Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5166841,COUNTRY,ZMB,AFR,Africa,2004,3.07,
5373629,COUNTRY,TGO,AFR,Africa,2004,3.06,
5392091,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5475216,COUNTRY,COD,AFR,Africa,2004,2.97,
5504525,COUNTRY,RWA,AFR,Africa,2004,0,
5597622,COUNTRY,CAF,AFR,Africa,2004,15,
5726673,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5931263,COUNTRY,BEL,EUR,Europe,2004,0.00,
6092380,COUNTRY,COL,AMR,Americas,2004,0,
6228738,COUNTRY,GNB,AFR,Africa,2004,1.94,
6409425,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6943416,COUNTRY,SLE,AFR,Africa,2004,8.19,
6968117,COUNTRY,NLD,EUR,Europe,2004,0.00,
7248808,COUNTRY,TCD,AFR,Africa,2004,4.92,
7285211,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7359790,COUNTRY,LBR,AFR,Africa,2004,0.14,
7655650,COUNTRY,UGA,AFR,Africa,2004,2.69,
7974807,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8469712,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8646467,COUNTRY,MLI,AFR,Africa,2004,7.22,
8863703,COUNTRY,NGA,AFR,Africa,2004,5.81,
9066779,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9289326,COUNTRY,DNK,EUR,Europe,2004,0.00,
4256421,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4311044,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4344176,COUNTRY,ECU,AMR,Americas,2004,0.00,
774587,COUNTRY,RUS,EUR,Europe,2004,0.00,
866046,COUNTRY,CAN,AMR,Americas,2004,0.00,
914610,COUNTRY,COM,AFR,Africa,2004,0.00,
1253072,COUNTRY,KEN,AFR,Africa,2004,1.72,
1526912,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1591903,COUNTRY,GBR,EUR,Europe,2004,0.00,
1658579,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1802142,COUNTRY,BRA,AMR,Americas,2004,0.00,
2021794,COUNTRY,SWE,EUR,Europe,2004,0.00,
2028341,COUNTRY,ETH,AFR,Africa,2004,0,
2255655,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2475516,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2831753,COUNTRY,BDI,AFR,Africa,2004,1.71,
2954863,COUNTRY,NER,AFR,Africa,2004,2.62,
3223246,COUNTRY,SEN,AFR,Africa,2004,0.82,
3428979,COUNTRY,USA,AMR,Americas,2004,0.00,
3658231,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3689154,COUNTRY,DEU,EUR,Europe,2004,0.00,
5066613,COUNTRY,MWI,AFR,Africa,2004,0.59,
5173932,COUNTRY,GHA,AFR,Africa,2004,1.47,
8674555,COUNTRY,BEN,AFR,Africa,2004,1.4,
9509768,COUNTRY,TZA,AFR,Africa,2004,2.64,
9782502,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
4676840,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
1005631,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
2113044,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
2609926,COUNTRY,CMR,AFR,Africa,2004,1.71,
2622697,COUNTRY,CIV,AFR,Africa,2004,8.57,
3061944,COUNTRY,GIN,AFR,Africa,2004,7.72,
