Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
315819,COUNTRY,RUS,EUR,Europe,2004,0.00,
407931,COUNTRY,CAN,AMR,Americas,2004,0.00,
456963,COUNTRY,COM,AFR,Africa,2004,0.00,
548730,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
798419,COUNTRY,KEN,AFR,Africa,2004,1.72,
1074855,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1140524,COUNTRY,GBR,EUR,Europe,2004,0.00,
1207577,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1352436,COUNTRY,BRA,AMR,Americas,2004,0.00,
1573227,COUNTRY,SWE,EUR,Europe,2004,0.00,
1579841,COUNTRY,ETH,AFR,Africa,2004,0,
1665226,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1808848,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2030444,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2165716,COUNTRY,CMR,AFR,Africa,2004,1.71,
2178598,COUNTRY,CIV,AFR,Africa,2004,8.57,
2389402,COUNTRY,BDI,AFR,Africa,2004,1.71,
2513361,COUNTRY,NER,AFR,Africa,2004,2.62,
2621450,COUNTRY,GIN,AFR,Africa,2004,7.72,
2784102,COUNTRY,SEN,AFR,Africa,2004,0.82,
2991392,COUNTRY,USA,AMR,Americas,2004,0.00,
3222886,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3254009,COUNTRY,DEU,EUR,Europe,2004,0.00,
3825037,COUNTRY,GNQ,AFR,Africa,2004,1.69,
3880236,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
3913550,COUNTRY,ECU,AMR,Americas,2004,0.00,
4249103,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4641943,COUNTRY,MWI,AFR,Africa,2004,0.59,
4742905,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4750156,COUNTRY,GHA,AFR,Africa,2004,1.47,
4969979,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5053269,COUNTRY,COD,AFR,Africa,2004,2.97,
5082838,COUNTRY,RWA,AFR,Africa,2004,0,
5176480,COUNTRY,CAF,AFR,Africa,2004,15,
5306359,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5512272,COUNTRY,BEL,EUR,Europe,2004,0.00,
5674386,COUNTRY,COL,AMR,Americas,2004,0,
5993939,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6531589,COUNTRY,SLE,AFR,Africa,2004,8.19,
6556463,COUNTRY,NLD,EUR,Europe,2004,0.00,
6839692,COUNTRY,TCD,AFR,Africa,2004,4.92,
6876323,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
6951467,COUNTRY,LBR,AFR,Africa,2004,0.14,
7249350,COUNTRY,UGA,AFR,Africa,2004,2.69,
7571119,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8069679,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8247363,COUNTRY,MLI,AFR,Africa,2004,7.22,
8466569,COUNTRY,NGA,AFR,Africa,2004,5.81,
8671412,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
8895125,COUNTRY,DNK,EUR,Europe,2004,0.00,
9117281,COUNTRY,TZA,AFR,Africa,2004,2.64,
9391871,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
4951439,COUNTRY,TGO,AFR,Africa,2004,3.06,
5811935,COUNTRY,GNB,AFR,Africa,2004,1.94,
8275691,COUNTRY,BEN,AFR,Africa,2004,1.4,
