Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
315804,COUNTRY,RUS,EUR,Europe,2004,0.00,
407904,COUNTRY,CAN,AMR,Americas,2004,0.00,
456933,COUNTRY,COM,AFR,Africa,2004,0.00,
548695,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1074784,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1140451,COUNTRY,GBR,EUR,Europe,2004,0.00,
1207502,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1352353,COUNTRY,BRA,AMR,Americas,2004,0.00,
1573133,COUNTRY,SWE,EUR,Europe,2004,0.00,
1579747,COUNTRY,ETH,AFR,Africa,2004,0,
1665125,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1808735,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2030319,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2165581,COUNTRY,CMR,AFR,Africa,2004,1.71,
2178463,COUNTRY,CIV,AFR,Africa,2004,8.57,
2389254,COUNTRY,BDI,AFR,Africa,2004,1.71,
2513207,COUNTRY,NER,AFR,Africa,2004,2.62,
2621291,COUNTRY,GIN,AFR,Africa,2004,7.72,
2783929,COUNTRY,SEN,AFR,Africa,2004,0.82,
2991203,COUNTRY,USA,AMR,Americas,2004,0.00,
3222677,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3253799,COUNTRY,DEU,EUR,Europe,2004,0.00,
3824798,COUNTRY,GNQ,AFR,Africa,2004,1.69,
3913304,COUNTRY,ECU,AMR,Americas,2004,0.00,
4248845,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4641662,COUNTRY,MWI,AFR,Africa,2004,0.59,
4742617,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4749868,COUNTRY,GHA,AFR,Africa,2004,1.47,
4951142,COUNTRY,TGO,AFR,Africa,2004,3.06,
4969682,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5052969,COUNTRY,COD,AFR,Africa,2004,2.97,
5082538,COUNTRY,RWA,AFR,Africa,2004,0,
5176177,COUNTRY,CAF,AFR,Africa,2004,15,
5306049,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5511946,COUNTRY,BEL,EUR,Europe,2004,0.00,
5674048,COUNTRY,COL,AMR,Americas,2004,0,
5811590,COUNTRY,GNB,AFR,Africa,2004,1.94,
5993585,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6531203,COUNTRY,SLE,AFR,Africa,2004,8.19,
6556077,COUNTRY,NLD,EUR,Europe,2004,0.00,
6839291,COUNTRY,TCD,AFR,Africa,2004,4.92,
6875921,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
6951059,COUNTRY,LBR,AFR,Africa,2004,0.14,
7248928,COUNTRY,UGA,AFR,Africa,2004,2.69,
7570682,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8069226,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8246900,COUNTRY,MLI,AFR,Africa,2004,7.22,
8275227,COUNTRY,BEN,AFR,Africa,2004,1.4,
8466091,COUNTRY,NGA,AFR,Africa,2004,5.81,
8670918,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
8894612,COUNTRY,DNK,EUR,Europe,2004,0.00,
9116750,COUNTRY,TZA,AFR,Africa,2004,2.64,
9391325,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
798368,COUNTRY,KEN,AFR,Africa,2004,1.72,
3879993,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
