Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9367288,COUNTRY,DNK,EUR,Europe,2004,0.00,
9600866,COUNTRY,TZA,AFR,Africa,2004,2.64,
9890092,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
336682,COUNTRY,RUS,EUR,Europe,2004,0.00,
433637,COUNTRY,CAN,AMR,Americas,2004,0.00,
485185,COUNTRY,COM,AFR,Africa,2004,0.00,
844261,COUNTRY,KEN,AFR,Africa,2004,1.72,
1134870,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1203828,COUNTRY,GBR,EUR,Europe,2004,0.00,
1274512,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1426713,COUNTRY,BRA,AMR,Americas,2004,0.00,
1659372,COUNTRY,SWE,EUR,Europe,2004,0.00,
1666317,COUNTRY,ETH,AFR,Africa,2004,0,
1907447,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2140517,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2283058,COUNTRY,CMR,AFR,Africa,2004,1.71,
2296604,COUNTRY,CIV,AFR,Africa,2004,8.57,
2518269,COUNTRY,BDI,AFR,Africa,2004,1.71,
2648934,COUNTRY,NER,AFR,Africa,2004,2.62,
2762392,COUNTRY,GIN,AFR,Africa,2004,7.72,
2933421,COUNTRY,SEN,AFR,Africa,2004,0.82,
3151509,COUNTRY,USA,AMR,Americas,2004,0.00,
3394619,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3427440,COUNTRY,DEU,EUR,Europe,2004,0.00,
4028953,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4086931,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4122086,COUNTRY,ECU,AMR,Americas,2004,0.00,
4474974,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4888366,COUNTRY,MWI,AFR,Africa,2004,0.59,
4994666,COUNTRY,ZMB,AFR,Africa,2004,3.07,
5214027,COUNTRY,TGO,AFR,Africa,2004,3.06,
5233633,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5321648,COUNTRY,COD,AFR,Africa,2004,2.97,
5352778,COUNTRY,RWA,AFR,Africa,2004,0,
5588377,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5805481,COUNTRY,BEL,EUR,Europe,2004,0.00,
5976394,COUNTRY,COL,AMR,Americas,2004,0,
6121084,COUNTRY,GNB,AFR,Africa,2004,1.94,
6312935,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6879468,COUNTRY,SLE,AFR,Africa,2004,8.19,
6905693,COUNTRY,NLD,EUR,Europe,2004,0.00,
7203578,COUNTRY,TCD,AFR,Africa,2004,4.92,
7321329,COUNTRY,LBR,AFR,Africa,2004,0.14,
7973375,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8498221,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8685632,COUNTRY,MLI,AFR,Africa,2004,7.22,
8715424,COUNTRY,BEN,AFR,Africa,2004,1.4,
8916107,COUNTRY,NGA,AFR,Africa,2004,5.81,
9131556,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
581782,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1756150,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
5002214,COUNTRY,GHA,AFR,Africa,2004,1.47,
5451502,COUNTRY,CAF,AFR,Africa,2004,15,
7242191,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7634818,COUNTRY,UGA,AFR,Africa,2004,2.69,
