Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
329346,COUNTRY,RUS,EUR,Europe,2004,0.00,
425461,COUNTRY,CAN,AMR,Americas,2004,0.00,
476514,COUNTRY,COM,AFR,Africa,2004,0.00,
572139,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
832300,COUNTRY,KEN,AFR,Africa,2004,1.72,
1120214,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1188498,COUNTRY,GBR,EUR,Europe,2004,0.00,
1258453,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1409352,COUNTRY,BRA,AMR,Americas,2004,0.00,
1639909,COUNTRY,SWE,EUR,Europe,2004,0.00,
1646807,COUNTRY,ETH,AFR,Africa,2004,0,
1885455,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2116222,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2257274,COUNTRY,CMR,AFR,Africa,2004,1.71,
2270706,COUNTRY,CIV,AFR,Africa,2004,8.57,
2490450,COUNTRY,BDI,AFR,Africa,2004,1.71,
2619611,COUNTRY,NER,AFR,Africa,2004,2.62,
2732065,COUNTRY,GIN,AFR,Africa,2004,7.72,
2901379,COUNTRY,SEN,AFR,Africa,2004,0.82,
3358348,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3390847,COUNTRY,DEU,EUR,Europe,2004,0.00,
3986623,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4044001,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4428469,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4837843,COUNTRY,MWI,AFR,Africa,2004,0.59,
4943133,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4950626,COUNTRY,GHA,AFR,Africa,2004,1.47,
5160439,COUNTRY,TGO,AFR,Africa,2004,3.06,
5179805,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5266800,COUNTRY,COD,AFR,Africa,2004,2.97,
5297610,COUNTRY,RWA,AFR,Africa,2004,0,
5530856,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5745693,COUNTRY,BEL,EUR,Europe,2004,0.00,
5914718,COUNTRY,COL,AMR,Americas,2004,0,
6058296,COUNTRY,GNB,AFR,Africa,2004,1.94,
6248171,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6808933,COUNTRY,SLE,AFR,Africa,2004,8.19,
6834915,COUNTRY,NLD,EUR,Europe,2004,0.00,
7130008,COUNTRY,TCD,AFR,Africa,2004,4.92,
7168233,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7246639,COUNTRY,LBR,AFR,Africa,2004,0.14,
7556928,COUNTRY,UGA,AFR,Africa,2004,2.69,
7892388,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8412218,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8597744,COUNTRY,MLI,AFR,Africa,2004,7.22,
8627253,COUNTRY,BEN,AFR,Africa,2004,1.4,
8826081,COUNTRY,NGA,AFR,Africa,2004,5.81,
9039599,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9272950,COUNTRY,DNK,EUR,Europe,2004,0.00,
9504510,COUNTRY,TZA,AFR,Africa,2004,2.64,
1735798,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
3117343,COUNTRY,USA,AMR,Americas,2004,0.00,
4078753,COUNTRY,ECU,AMR,Americas,2004,0.00,
5395320,COUNTRY,CAF,AFR,Africa,2004,15,
9790813,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
