Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9147363,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9174092,COUNTRY,MEX,AMR,Americas,2000,0,
9374211,COUNTRY,VEN,AMR,Americas,2000,0,
9390130,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9680517,COUNTRY,ZMB,AFR,Africa,2000,6.73,
115333,COUNTRY,TZA,AFR,Africa,2000,3.36,
526889,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1055569,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1212089,COUNTRY,CMR,AFR,Africa,2000,23.58,
1372280,COUNTRY,MLI,AFR,Africa,2000,2.71,
1423666,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1580376,COUNTRY,UGA,AFR,Africa,2000,6.13,
1602111,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1633524,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1985830,COUNTRY,HND,AMR,Americas,2000,0,
2146701,COUNTRY,USA,AMR,Americas,2000,0,
2814653,COUNTRY,MWI,AFR,Africa,2000,2.34,
3451637,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3521626,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3823848,COUNTRY,CAN,AMR,Americas,2000,0,
3984237,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4206408,COUNTRY,GIN,AFR,Africa,2000,6.17,
4228316,COUNTRY,BEN,AFR,Africa,2000,2.35,
4279416,COUNTRY,BFA,AFR,Africa,2000,2.27,
4539092,COUNTRY,ZAF,AFR,Africa,2000,0.35,
5074360,COUNTRY,MDG,AFR,Africa,2000,5.71,
5127415,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5428281,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5443917,COUNTRY,GHA,AFR,Africa,2000,2.22,
5465397,COUNTRY,FRA,EUR,Europe,2000,0,
5473649,COUNTRY,LBR,AFR,Africa,2000,2.74,
5694394,COUNTRY,NIC,AMR,Americas,2000,0,
5801023,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5927872,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6163856,COUNTRY,GTM,AMR,Americas,2000,0.98,
6240555,COUNTRY,PER,AMR,Americas,2000,0.64,
6673309,COUNTRY,TGO,AFR,Africa,2000,6.8,
6797166,COUNTRY,COM,AFR,Africa,2000,2.76,
6879454,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6920566,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7298888,COUNTRY,NER,AFR,Africa,2000,16.89,
7720680,COUNTRY,BDI,AFR,Africa,2000,1.57,
7917330,COUNTRY,COG,AFR,Africa,2000,22.22,
8085890,COUNTRY,NGA,AFR,Africa,2000,1.54,
8408069,COUNTRY,KEN,AFR,Africa,2000,6.74,
8789474,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
10022342,COUNTRY,ECU,AMR,Americas,2000,3.7,
10234593,COUNTRY,SLV,AMR,Americas,2000,0.32,
9595587,COUNTRY,COD,AFR,Africa,2000,6.28,
49484,COUNTRY,RWA,AFR,Africa,2000,0.65,
4856210,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5161082,COUNTRY,BRA,AMR,Americas,2000,2.38,
