Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110327,COUNTRY,TZA,AFR,Africa,2000,3.36,
517962,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1041818,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1196973,COUNTRY,CMR,AFR,Africa,2000,23.58,
1355651,COUNTRY,MLI,AFR,Africa,2000,2.71,
1406614,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1562020,COUNTRY,UGA,AFR,Africa,2000,6.13,
1583546,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1614730,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1963515,COUNTRY,HND,AMR,Americas,2000,0,
2122819,COUNTRY,USA,AMR,Americas,2000,0,
2784427,COUNTRY,MWI,AFR,Africa,2000,2.34,
3415597,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3484785,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3784281,COUNTRY,CAN,AMR,Americas,2000,0,
3943151,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4163298,COUNTRY,GIN,AFR,Africa,2000,6.17,
4185000,COUNTRY,BEN,AFR,Africa,2000,2.35,
4235675,COUNTRY,BFA,AFR,Africa,2000,2.27,
4492921,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4806991,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5023288,COUNTRY,MDG,AFR,Africa,2000,5.71,
5075920,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5109212,COUNTRY,BRA,AMR,Americas,2000,2.38,
5373560,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5389019,COUNTRY,GHA,AFR,Africa,2000,2.22,
5410191,COUNTRY,FRA,EUR,Europe,2000,0,
5418363,COUNTRY,LBR,AFR,Africa,2000,2.74,
5637172,COUNTRY,NIC,AMR,Americas,2000,0,
5742503,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5867966,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6606191,COUNTRY,TGO,AFR,Africa,2000,6.8,
6728988,COUNTRY,COM,AFR,Africa,2000,2.76,
6810397,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6851107,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7225951,COUNTRY,NER,AFR,Africa,2000,16.89,
7643677,COUNTRY,BDI,AFR,Africa,2000,1.57,
7838577,COUNTRY,COG,AFR,Africa,2000,22.22,
8005614,COUNTRY,NGA,AFR,Africa,2000,1.54,
8324813,COUNTRY,KEN,AFR,Africa,2000,6.74,
8702440,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9057212,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9083735,COUNTRY,MEX,AMR,Americas,2000,0,
9281827,COUNTRY,VEN,AMR,Americas,2000,0,
9501347,COUNTRY,COD,AFR,Africa,2000,6.28,
9585434,COUNTRY,ZMB,AFR,Africa,2000,6.73,
10134035,COUNTRY,SLV,AMR,Americas,2000,0.32,
49004,COUNTRY,RWA,AFR,Africa,2000,0.65,
6101975,COUNTRY,GTM,AMR,Americas,2000,0.98,
6177889,COUNTRY,PER,AMR,Americas,2000,0.64,
9297603,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9924050,COUNTRY,ECU,AMR,Americas,2000,3.7,
