Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
48733,COUNTRY,RWA,AFR,Africa,2000,0.65,
109668,COUNTRY,TZA,AFR,Africa,2000,3.36,
514790,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1035441,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1347278,COUNTRY,MLI,AFR,Africa,2000,2.71,
1397921,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1552324,COUNTRY,UGA,AFR,Africa,2000,6.13,
1573714,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1604697,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
2109787,COUNTRY,USA,AMR,Americas,2000,0,
2767395,COUNTRY,MWI,AFR,Africa,2000,2.34,
3394718,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3463483,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3761129,COUNTRY,CAN,AMR,Americas,2000,0,
3919023,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4159464,COUNTRY,BEN,AFR,Africa,2000,2.35,
4209784,COUNTRY,BFA,AFR,Africa,2000,2.27,
4465487,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4777613,COUNTRY,SGP,WPR,Western Pacific,2000,0,
4992635,COUNTRY,MDG,AFR,Africa,2000,5.71,
5044917,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5340759,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5356110,COUNTRY,GHA,AFR,Africa,2000,2.22,
5377168,COUNTRY,FRA,EUR,Europe,2000,0,
5385285,COUNTRY,LBR,AFR,Africa,2000,2.74,
5602689,COUNTRY,NIC,AMR,Americas,2000,0,
5707351,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5831990,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6064518,COUNTRY,GTM,AMR,Americas,2000,0.98,
6139995,COUNTRY,PER,AMR,Americas,2000,0.64,
6565703,COUNTRY,TGO,AFR,Africa,2000,6.8,
6687826,COUNTRY,COM,AFR,Africa,2000,2.76,
6809194,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7596837,COUNTRY,BDI,AFR,Africa,2000,1.57,
7790402,COUNTRY,COG,AFR,Africa,2000,22.22,
7956420,COUNTRY,NGA,AFR,Africa,2000,1.54,
8273596,COUNTRY,KEN,AFR,Africa,2000,6.74,
8648866,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9001396,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9027751,COUNTRY,MEX,AMR,Americas,2000,0,
9224487,COUNTRY,VEN,AMR,Americas,2000,0,
9442588,COUNTRY,COD,AFR,Africa,2000,6.28,
9862628,COUNTRY,ECU,AMR,Americas,2000,3.7,
10071235,COUNTRY,SLV,AMR,Americas,2000,0.32,
1189625,COUNTRY,CMR,AFR,Africa,2000,23.58,
1951348,COUNTRY,HND,AMR,Americas,2000,0,
4137846,COUNTRY,GIN,AFR,Africa,2000,6.17,
5077990,COUNTRY,BRA,AMR,Americas,2000,2.38,
6768726,COUNTRY,MHL,WPR,Western Pacific,2000,2,
7181694,COUNTRY,NER,AFR,Africa,2000,16.89,
9240155,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9526168,COUNTRY,ZMB,AFR,Africa,2000,6.73,
