Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7718940,COUNTRY,BDI,AFR,Africa,2000,1.57,
7915652,COUNTRY,COG,AFR,Africa,2000,22.22,
8084268,COUNTRY,NGA,AFR,Africa,2000,1.54,
49492,COUNTRY,RWA,AFR,Africa,2000,0.65,
111297,COUNTRY,TZA,AFR,Africa,2000,3.36,
522960,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1051797,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1208368,COUNTRY,CMR,AFR,Africa,2000,23.58,
1368599,COUNTRY,MLI,AFR,Africa,2000,2.71,
1420001,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1598495,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1629916,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
2143261,COUNTRY,USA,AMR,Americas,2000,0,
2811442,COUNTRY,MWI,AFR,Africa,2000,2.34,
3448619,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3518624,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3820946,COUNTRY,CAN,AMR,Americas,2000,0,
3981374,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4203619,COUNTRY,GIN,AFR,Africa,2000,6.17,
4225538,COUNTRY,BEN,AFR,Africa,2000,2.35,
4276655,COUNTRY,BFA,AFR,Africa,2000,2.27,
4536417,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4853621,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5071833,COUNTRY,MDG,AFR,Africa,2000,5.71,
5124906,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5158582,COUNTRY,BRA,AMR,Americas,2000,2.38,
5441512,COUNTRY,GHA,AFR,Africa,2000,2.22,
5462998,COUNTRY,FRA,EUR,Europe,2000,0,
5471253,COUNTRY,LBR,AFR,Africa,2000,2.74,
5798715,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5925602,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6161664,COUNTRY,GTM,AMR,Americas,2000,0.98,
6238382,COUNTRY,PER,AMR,Americas,2000,0.64,
6671264,COUNTRY,TGO,AFR,Africa,2000,6.8,
6795149,COUNTRY,COM,AFR,Africa,2000,2.76,
6877469,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6918590,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7297032,COUNTRY,NER,AFR,Africa,2000,16.89,
8406524,COUNTRY,KEN,AFR,Africa,2000,6.74,
9146079,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9172814,COUNTRY,MEX,AMR,Americas,2000,0,
9372981,COUNTRY,VEN,AMR,Americas,2000,0,
9388902,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9594420,COUNTRY,COD,AFR,Africa,2000,6.28,
9679375,COUNTRY,ZMB,AFR,Africa,2000,6.73,
10021314,COUNTRY,ECU,AMR,Americas,2000,3.7,
1576753,COUNTRY,UGA,AFR,Africa,2000,6.13,
1982343,COUNTRY,HND,AMR,Americas,2000,0,
5425864,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5692064,COUNTRY,NIC,AMR,Americas,2000,0,
8788081,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
10233616,COUNTRY,SLV,AMR,Americas,2000,0.32,
