Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
48812,COUNTRY,RWA,AFR,Africa,2000,0.65,
515723,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1191694,COUNTRY,CMR,AFR,Africa,2000,23.58,
1349616,COUNTRY,MLI,AFR,Africa,2000,2.71,
1400363,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1555053,COUNTRY,UGA,AFR,Africa,2000,6.13,
1576469,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1607499,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1954770,COUNTRY,HND,AMR,Americas,2000,0,
2113489,COUNTRY,USA,AMR,Americas,2000,0,
2772225,COUNTRY,MWI,AFR,Africa,2000,2.34,
3400630,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3469522,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3767656,COUNTRY,CAN,AMR,Americas,2000,0,
3925812,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4144996,COUNTRY,GIN,AFR,Africa,2000,6.17,
4166647,COUNTRY,BEN,AFR,Africa,2000,2.35,
4217049,COUNTRY,BFA,AFR,Africa,2000,2.27,
4473191,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4785865,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5001245,COUNTRY,MDG,AFR,Africa,2000,5.71,
5053613,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5086746,COUNTRY,BRA,AMR,Americas,2000,2.38,
5350018,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5386492,COUNTRY,FRA,EUR,Europe,2000,0,
5394626,COUNTRY,LBR,AFR,Africa,2000,2.74,
5612400,COUNTRY,NIC,AMR,Americas,2000,0,
5717230,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5842085,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6075018,COUNTRY,GTM,AMR,Americas,2000,0.98,
6577103,COUNTRY,TGO,AFR,Africa,2000,6.8,
6699447,COUNTRY,COM,AFR,Africa,2000,2.76,
6780479,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6820997,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7194118,COUNTRY,NER,AFR,Africa,2000,16.89,
7803857,COUNTRY,COG,AFR,Africa,2000,22.22,
7970153,COUNTRY,NGA,AFR,Africa,2000,1.54,
8287893,COUNTRY,KEN,AFR,Africa,2000,6.74,
8663879,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9017055,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9043458,COUNTRY,MEX,AMR,Americas,2000,0,
9240540,COUNTRY,VEN,AMR,Americas,2000,0,
9256238,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9542741,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9879797,COUNTRY,ECU,AMR,Americas,2000,3.7,
10088779,COUNTRY,SLV,AMR,Americas,2000,0.32,
109866,COUNTRY,TZA,AFR,Africa,2000,3.36,
1037242,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
5365396,COUNTRY,GHA,AFR,Africa,2000,2.22,
6150628,COUNTRY,PER,AMR,Americas,2000,0.64,
7609955,COUNTRY,BDI,AFR,Africa,2000,1.57,
9459002,COUNTRY,COD,AFR,Africa,2000,6.28,
