Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49151,COUNTRY,RWA,AFR,Africa,2000,0.65,
110543,COUNTRY,TZA,AFR,Africa,2000,3.36,
519214,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1044338,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1199902,COUNTRY,CMR,AFR,Africa,2000,23.58,
1358947,COUNTRY,MLI,AFR,Africa,2000,2.71,
1410030,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1565757,COUNTRY,UGA,AFR,Africa,2000,6.13,
1587347,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1618576,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1968321,COUNTRY,HND,AMR,Americas,2000,0,
2127957,COUNTRY,USA,AMR,Americas,2000,0,
3423559,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3492987,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3793145,COUNTRY,CAN,AMR,Americas,2000,0,
3952402,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4173177,COUNTRY,GIN,AFR,Africa,2000,6.17,
4194956,COUNTRY,BEN,AFR,Africa,2000,2.35,
4245755,COUNTRY,BFA,AFR,Africa,2000,2.27,
4503632,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4818472,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5087982,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5121373,COUNTRY,BRA,AMR,Americas,2000,2.38,
5386444,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5423202,COUNTRY,FRA,EUR,Europe,2000,0,
5431389,COUNTRY,LBR,AFR,Africa,2000,2.74,
5650698,COUNTRY,NIC,AMR,Americas,2000,0,
5756370,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5882213,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6116641,COUNTRY,GTM,AMR,Americas,2000,0.98,
6192765,COUNTRY,PER,AMR,Americas,2000,0.64,
6622102,COUNTRY,TGO,AFR,Africa,2000,6.8,
6745134,COUNTRY,COM,AFR,Africa,2000,2.76,
6826744,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6867535,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7243198,COUNTRY,NER,AFR,Africa,2000,16.89,
7661940,COUNTRY,BDI,AFR,Africa,2000,1.57,
7857280,COUNTRY,COG,AFR,Africa,2000,22.22,
8024731,COUNTRY,NGA,AFR,Africa,2000,1.54,
8344678,COUNTRY,KEN,AFR,Africa,2000,6.74,
8723318,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9078784,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9105355,COUNTRY,MEX,AMR,Americas,2000,0,
9303987,COUNTRY,VEN,AMR,Americas,2000,0,
9319810,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9524107,COUNTRY,COD,AFR,Africa,2000,6.28,
9608407,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9947785,COUNTRY,ECU,AMR,Americas,2000,3.7,
10158389,COUNTRY,SLV,AMR,Americas,2000,0.32,
2790884,COUNTRY,MWI,AFR,Africa,2000,2.34,
5035236,COUNTRY,MDG,AFR,Africa,2000,5.71,
5401943,COUNTRY,GHA,AFR,Africa,2000,2.22,
