Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7916887,COUNTRY,COG,AFR,Africa,2000,22.22,
8085453,COUNTRY,NGA,AFR,Africa,2000,1.54,
8407635,COUNTRY,KEN,AFR,Africa,2000,6.74,
49484,COUNTRY,RWA,AFR,Africa,2000,0.65,
114754,COUNTRY,TZA,AFR,Africa,2000,3.36,
526321,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1211529,COUNTRY,CMR,AFR,Africa,2000,23.58,
1423107,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1579823,COUNTRY,UGA,AFR,Africa,2000,6.13,
1601559,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1632974,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1985286,COUNTRY,HND,AMR,Americas,2000,0,
2146159,COUNTRY,USA,AMR,Americas,2000,0,
2814122,COUNTRY,MWI,AFR,Africa,2000,2.34,
3451113,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3521102,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3823331,COUNTRY,CAN,AMR,Americas,2000,0,
3983723,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4205896,COUNTRY,GIN,AFR,Africa,2000,6.17,
4227804,COUNTRY,BEN,AFR,Africa,2000,2.35,
4278904,COUNTRY,BFA,AFR,Africa,2000,2.27,
4538586,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4855708,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5073863,COUNTRY,MDG,AFR,Africa,2000,5.71,
5160588,COUNTRY,BRA,AMR,Americas,2000,2.38,
5427795,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5464912,COUNTRY,FRA,EUR,Europe,2000,0,
5473164,COUNTRY,LBR,AFR,Africa,2000,2.74,
5693910,COUNTRY,NIC,AMR,Americas,2000,0,
5800540,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5927392,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6163380,COUNTRY,GTM,AMR,Americas,2000,0.98,
6240080,COUNTRY,PER,AMR,Americas,2000,0.64,
6672846,COUNTRY,TGO,AFR,Africa,2000,6.8,
6796703,COUNTRY,COM,AFR,Africa,2000,2.76,
6878993,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6920105,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7298436,COUNTRY,NER,AFR,Africa,2000,16.89,
7720235,COUNTRY,BDI,AFR,Africa,2000,1.57,
8789044,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9146941,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9173670,COUNTRY,MEX,AMR,Americas,2000,0,
9373791,COUNTRY,VEN,AMR,Americas,2000,0,
9595174,COUNTRY,COD,AFR,Africa,2000,6.28,
9680105,COUNTRY,ZMB,AFR,Africa,2000,6.73,
10021936,COUNTRY,ECU,AMR,Americas,2000,3.7,
10234188,COUNTRY,SLV,AMR,Americas,2000,0.32,
1055007,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1371721,COUNTRY,MLI,AFR,Africa,2000,2.71,
5126921,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5443432,COUNTRY,GHA,AFR,Africa,2000,2.22,
9389710,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
