Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47007,COUNTRY,RWA,AFR,Africa,2000,0.65,
105984,COUNTRY,TZA,AFR,Africa,2000,3.36,
496516,COUNTRY,MOZ,AFR,Africa,2000,1.35,
999288,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1148378,COUNTRY,CMR,AFR,Africa,2000,23.58,
1300572,COUNTRY,MLI,AFR,Africa,2000,2.71,
1349544,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1498255,COUNTRY,UGA,AFR,Africa,2000,6.13,
1518860,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1548766,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1883263,COUNTRY,HND,AMR,Americas,2000,0,
2036332,COUNTRY,USA,AMR,Americas,2000,0,
2671134,COUNTRY,MWI,AFR,Africa,2000,2.34,
3277048,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3343298,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3630188,COUNTRY,CAN,AMR,Americas,2000,0,
3782470,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
3993818,COUNTRY,GIN,AFR,Africa,2000,6.17,
4014668,COUNTRY,BEN,AFR,Africa,2000,2.35,
4063180,COUNTRY,BFA,AFR,Africa,2000,2.27,
4310099,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4611306,COUNTRY,SGP,WPR,Western Pacific,2000,0,
4818779,COUNTRY,MDG,AFR,Africa,2000,5.71,
4869343,COUNTRY,SWZ,AFR,Africa,2000,11.35,
4901321,COUNTRY,BRA,AMR,Americas,2000,2.38,
5154495,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5169289,COUNTRY,GHA,AFR,Africa,2000,2.22,
5197477,COUNTRY,LBR,AFR,Africa,2000,2.74,
5407136,COUNTRY,NIC,AMR,Americas,2000,0,
5508044,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5628181,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
5852520,COUNTRY,GTM,AMR,Americas,2000,0.98,
5925275,COUNTRY,PER,AMR,Americas,2000,0.64,
6335917,COUNTRY,TGO,AFR,Africa,2000,6.8,
6531579,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6570618,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7330971,COUNTRY,BDI,AFR,Africa,2000,1.57,
7517945,COUNTRY,COG,AFR,Africa,2000,22.22,
7678254,COUNTRY,NGA,AFR,Africa,2000,1.54,
8346152,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
8686468,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
8711859,COUNTRY,MEX,AMR,Americas,2000,0,
8901712,COUNTRY,VEN,AMR,Americas,2000,0,
8916823,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9112258,COUNTRY,COD,AFR,Africa,2000,6.28,
9192995,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9517685,COUNTRY,ECU,AMR,Americas,2000,3.7,
9719029,COUNTRY,SLV,AMR,Americas,2000,0.32,
5189649,COUNTRY,FRA,EUR,Europe,2000,0,
6453712,COUNTRY,COM,AFR,Africa,2000,2.76,
6930161,COUNTRY,NER,AFR,Africa,2000,16.89,
7984161,COUNTRY,KEN,AFR,Africa,2000,6.74,
