Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44145,COUNTRY,RWA,AFR,Africa,2000,0.65,
689636,COUNTRY,TZA,AFR,Africa,2000,3.36,
1529618,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1669348,COUNTRY,CMR,AFR,Africa,2000,23.58,
1812664,COUNTRY,MLI,AFR,Africa,2000,2.71,
1858555,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1998609,COUNTRY,UGA,AFR,Africa,2000,6.13,
2018078,COUNTRY,ZWE,AFR,Africa,2000,13.31,
2046231,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
2504603,COUNTRY,USA,AMR,Americas,2000,0,
3670474,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3733149,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
4003022,COUNTRY,CAN,AMR,Americas,2000,0,
4146441,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4345062,COUNTRY,GIN,AFR,Africa,2000,6.17,
4410288,COUNTRY,BFA,AFR,Africa,2000,2.27,
4642185,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4925419,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5120326,COUNTRY,MDG,AFR,Africa,2000,5.71,
5167754,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5197734,COUNTRY,BRA,AMR,Americas,2000,2.38,
5436431,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5477026,COUNTRY,LBR,AFR,Africa,2000,2.74,
5882677,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6093546,COUNTRY,GTM,AMR,Americas,2000,0.98,
6162000,COUNTRY,PER,AMR,Americas,2000,0.64,
6658999,COUNTRY,COM,AFR,Africa,2000,2.76,
6732622,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6769292,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7107323,COUNTRY,NER,AFR,Africa,2000,16.89,
7484479,COUNTRY,BDI,AFR,Africa,2000,1.57,
7660245,COUNTRY,COG,AFR,Africa,2000,22.22,
8098773,COUNTRY,KEN,AFR,Africa,2000,6.74,
8439387,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
8758994,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
8782868,COUNTRY,MEX,AMR,Americas,2000,0,
8961870,COUNTRY,VEN,AMR,Americas,2000,0,
8976116,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9159773,COUNTRY,COD,AFR,Africa,2000,6.28,
9235715,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9541182,COUNTRY,ECU,AMR,Americas,2000,3.7,
1057384,COUNTRY,MOZ,AFR,Africa,2000,1.35,
2360853,COUNTRY,HND,AMR,Americas,2000,0,
3101278,COUNTRY,MWI,AFR,Africa,2000,2.34,
4364610,COUNTRY,BEN,AFR,Africa,2000,2.35,
5450493,COUNTRY,GHA,AFR,Africa,2000,2.22,
5469657,COUNTRY,FRA,EUR,Europe,2000,0,
5674255,COUNTRY,NIC,AMR,Americas,2000,0,
5769324,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
6548348,COUNTRY,TGO,AFR,Africa,2000,6.8,
7811023,COUNTRY,NGA,AFR,Africa,2000,1.54,
9731006,COUNTRY,SLV,AMR,Americas,2000,0.32,
