Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47008,COUNTRY,RWA,AFR,Africa,2000,0.65,
105986,COUNTRY,TZA,AFR,Africa,2000,3.36,
496518,COUNTRY,MOZ,AFR,Africa,2000,1.35,
999289,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1300571,COUNTRY,MLI,AFR,Africa,2000,2.71,
1349542,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1498250,COUNTRY,UGA,AFR,Africa,2000,6.13,
1548760,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1883256,COUNTRY,HND,AMR,Americas,2000,0,
2036322,COUNTRY,USA,AMR,Americas,2000,0,
2671128,COUNTRY,MWI,AFR,Africa,2000,2.34,
3277045,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3343294,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3630182,COUNTRY,CAN,AMR,Americas,2000,0,
3782465,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
3993813,COUNTRY,GIN,AFR,Africa,2000,6.17,
4014664,COUNTRY,BEN,AFR,Africa,2000,2.35,
4063176,COUNTRY,BFA,AFR,Africa,2000,2.27,
4611301,COUNTRY,SGP,WPR,Western Pacific,2000,0,
4818773,COUNTRY,MDG,AFR,Africa,2000,5.71,
4869337,COUNTRY,SWZ,AFR,Africa,2000,11.35,
4901318,COUNTRY,BRA,AMR,Americas,2000,2.38,
5154493,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5169287,COUNTRY,GHA,AFR,Africa,2000,2.22,
5189647,COUNTRY,FRA,EUR,Europe,2000,0,
5197476,COUNTRY,LBR,AFR,Africa,2000,2.74,
5407136,COUNTRY,NIC,AMR,Americas,2000,0,
5508045,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5628178,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
5852516,COUNTRY,GTM,AMR,Americas,2000,0.98,
5925271,COUNTRY,PER,AMR,Americas,2000,0.64,
6453711,COUNTRY,COM,AFR,Africa,2000,2.76,
6531575,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6570614,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
6930155,COUNTRY,NER,AFR,Africa,2000,16.89,
7330966,COUNTRY,BDI,AFR,Africa,2000,1.57,
7517937,COUNTRY,COG,AFR,Africa,2000,22.22,
7678244,COUNTRY,NGA,AFR,Africa,2000,1.54,
8346142,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
8686457,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
8711848,COUNTRY,MEX,AMR,Americas,2000,0,
8901701,COUNTRY,VEN,AMR,Americas,2000,0,
8916812,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9112254,COUNTRY,COD,AFR,Africa,2000,6.28,
9192992,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9517680,COUNTRY,ECU,AMR,Americas,2000,3.7,
9719025,COUNTRY,SLV,AMR,Americas,2000,0.32,
1148378,COUNTRY,CMR,AFR,Africa,2000,23.58,
1518854,COUNTRY,ZWE,AFR,Africa,2000,13.31,
4310096,COUNTRY,ZAF,AFR,Africa,2000,0.35,
6335916,COUNTRY,TGO,AFR,Africa,2000,6.8,
7984150,COUNTRY,KEN,AFR,Africa,2000,6.74,
