Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4737286,COUNTRY,ZAF,AFR,Africa,2000,0.35,
5036275,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5241963,COUNTRY,MDG,AFR,Africa,2000,5.71,
5292001,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5323708,COUNTRY,BRA,AMR,Americas,2000,2.38,
5575683,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5610711,COUNTRY,FRA,EUR,Europe,2000,0,
5618505,COUNTRY,LBR,AFR,Africa,2000,2.74,
5826657,COUNTRY,NIC,AMR,Americas,2000,0,
5927050,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
6046631,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6269096,COUNTRY,GTM,AMR,Americas,2000,0.98,
6341258,COUNTRY,PER,AMR,Americas,2000,0.64,
6748997,COUNTRY,TGO,AFR,Africa,2000,6.8,
6943403,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6982092,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7338634,COUNTRY,NER,AFR,Africa,2000,16.89,
7736539,COUNTRY,BDI,AFR,Africa,2000,1.57,
7921963,COUNTRY,COG,AFR,Africa,2000,22.22,
8080929,COUNTRY,NGA,AFR,Africa,2000,1.54,
8384725,COUNTRY,KEN,AFR,Africa,2000,6.74,
9081696,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9106914,COUNTRY,MEX,AMR,Americas,2000,0,
9295852,COUNTRY,VEN,AMR,Americas,2000,0,
9310883,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9504781,COUNTRY,COD,AFR,Africa,2000,6.28,
9584909,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9907169,COUNTRY,ECU,AMR,Americas,2000,3.7,
10107428,COUNTRY,SLV,AMR,Americas,2000,0.32,
3711979,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3778065,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
4062969,COUNTRY,CAN,AMR,Americas,2000,0,
4214175,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4423710,COUNTRY,GIN,AFR,Africa,2000,6.17,
4492537,COUNTRY,BFA,AFR,Africa,2000,2.27,
46620,COUNTRY,RWA,AFR,Africa,2000,0.65,
953941,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1452306,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1599712,COUNTRY,CMR,AFR,Africa,2000,23.58,
1799272,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1967728,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1997412,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
2481353,COUNTRY,USA,AMR,Americas,2000,0,
3111176,COUNTRY,MWI,AFR,Africa,2000,2.34,
5590479,COUNTRY,GHA,AFR,Africa,2000,2.22,
6865796,COUNTRY,COM,AFR,Africa,2000,2.76,
8744341,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
4444345,COUNTRY,BEN,AFR,Africa,2000,2.35,
566036,COUNTRY,TZA,AFR,Africa,2000,3.36,
1750811,COUNTRY,MLI,AFR,Africa,2000,2.71,
1947137,COUNTRY,UGA,AFR,Africa,2000,6.13,
2329606,COUNTRY,HND,AMR,Americas,2000,0,
