Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2131944,COUNTRY,HND,AMR,Americas,2000,0,
2292373,COUNTRY,USA,AMR,Americas,2000,0,
2958447,COUNTRY,MWI,AFR,Africa,2000,2.34,
49337,COUNTRY,RWA,AFR,Africa,2000,0.65,
266367,COUNTRY,TZA,AFR,Africa,2000,3.36,
676853,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1204165,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1360269,COUNTRY,CMR,AFR,Africa,2000,23.58,
1520056,COUNTRY,MLI,AFR,Africa,2000,2.71,
1727584,COUNTRY,UGA,AFR,Africa,2000,6.13,
1749271,COUNTRY,ZWE,AFR,Africa,2000,13.31,
3663503,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3964920,COUNTRY,CAN,AMR,Americas,2000,0,
4124879,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4346457,COUNTRY,GIN,AFR,Africa,2000,6.17,
4368320,COUNTRY,BEN,AFR,Africa,2000,2.35,
4419301,COUNTRY,BFA,AFR,Africa,2000,2.27,
4678263,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4994527,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5212113,COUNTRY,MDG,AFR,Africa,2000,5.71,
5265006,COUNTRY,SWZ,AFR,Africa,2000,11.35,
5298583,COUNTRY,BRA,AMR,Americas,2000,2.38,
5565013,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5580610,COUNTRY,GHA,AFR,Africa,2000,2.22,
5602038,COUNTRY,FRA,EUR,Europe,2000,0,
5610279,COUNTRY,LBR,AFR,Africa,2000,2.74,
5830399,COUNTRY,NIC,AMR,Americas,2000,0,
5936737,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
6063244,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6930288,COUNTRY,COM,AFR,Africa,2000,2.76,
7012359,COUNTRY,MHL,WPR,Western Pacific,2000,2,
7053358,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7430630,COUNTRY,NER,AFR,Africa,2000,16.89,
7851308,COUNTRY,BDI,AFR,Africa,2000,1.57,
8047449,COUNTRY,COG,AFR,Africa,2000,22.22,
8215532,COUNTRY,NGA,AFR,Africa,2000,1.54,
8536847,COUNTRY,KEN,AFR,Africa,2000,6.74,
8917194,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9274094,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9500303,COUNTRY,VEN,AMR,Americas,2000,0,
9721088,COUNTRY,COD,AFR,Africa,2000,6.28,
9805807,COUNTRY,ZMB,AFR,Africa,2000,6.73,
10146717,COUNTRY,ECU,AMR,Americas,2000,3.7,
10358328,COUNTRY,SLV,AMR,Americas,2000,0.32,
1571297,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1780605,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
3593682,COUNTRY,JPN,WPR,Western Pacific,2000,0,
6298624,COUNTRY,GTM,AMR,Americas,2000,0.98,
6375120,COUNTRY,PER,AMR,Americas,2000,0.64,
6806740,COUNTRY,TGO,AFR,Africa,2000,6.8,
9300747,COUNTRY,MEX,AMR,Americas,2000,0,
9516180,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
