Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47004,COUNTRY,RWA,AFR,Africa,2000,0.65,
105980,COUNTRY,TZA,AFR,Africa,2000,3.36,
496486,COUNTRY,MOZ,AFR,Africa,2000,1.35,
999219,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1148304,COUNTRY,CMR,AFR,Africa,2000,23.58,
1300491,COUNTRY,MLI,AFR,Africa,2000,2.71,
1349459,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1498163,COUNTRY,UGA,AFR,Africa,2000,6.13,
1518767,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1548671,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1883138,COUNTRY,HND,AMR,Americas,2000,0,
2670964,COUNTRY,MWI,AFR,Africa,2000,2.34,
3276835,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3343082,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3629951,COUNTRY,CAN,AMR,Americas,2000,0,
3782227,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
3993564,COUNTRY,GIN,AFR,Africa,2000,6.17,
4014414,COUNTRY,BEN,AFR,Africa,2000,2.35,
4062924,COUNTRY,BFA,AFR,Africa,2000,2.27,
4611020,COUNTRY,SGP,WPR,Western Pacific,2000,0,
4818483,COUNTRY,MDG,AFR,Africa,2000,5.71,
4869044,COUNTRY,SWZ,AFR,Africa,2000,11.35,
4901024,COUNTRY,BRA,AMR,Americas,2000,2.38,
5154191,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5168984,COUNTRY,GHA,AFR,Africa,2000,2.22,
5189344,COUNTRY,FRA,EUR,Europe,2000,0,
5197172,COUNTRY,LBR,AFR,Africa,2000,2.74,
5406820,COUNTRY,NIC,AMR,Americas,2000,0,
5507719,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5627842,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
5852169,COUNTRY,GTM,AMR,Americas,2000,0.98,
5924921,COUNTRY,PER,AMR,Americas,2000,0.64,
6335540,COUNTRY,TGO,AFR,Africa,2000,6.8,
6453328,COUNTRY,COM,AFR,Africa,2000,2.76,
6531189,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6570227,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
6929750,COUNTRY,NER,AFR,Africa,2000,16.89,
7330543,COUNTRY,BDI,AFR,Africa,2000,1.57,
7517503,COUNTRY,COG,AFR,Africa,2000,22.22,
7677805,COUNTRY,NGA,AFR,Africa,2000,1.54,
7983700,COUNTRY,KEN,AFR,Africa,2000,6.74,
8345672,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
8685961,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
8711349,COUNTRY,MEX,AMR,Americas,2000,0,
8901187,COUNTRY,VEN,AMR,Americas,2000,0,
8916296,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9111723,COUNTRY,COD,AFR,Africa,2000,6.28,
9192458,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9517124,COUNTRY,ECU,AMR,Americas,2000,3.7,
9718459,COUNTRY,SLV,AMR,Americas,2000,0.32,
2036197,COUNTRY,USA,AMR,Americas,2000,0,
4309834,COUNTRY,ZAF,AFR,Africa,2000,0.35,
