Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5400385,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5415952,COUNTRY,GHA,AFR,Africa,2000,2.22,
5437293,COUNTRY,FRA,EUR,Europe,2000,0,
5445497,COUNTRY,LBR,AFR,Africa,2000,2.74,
5665262,COUNTRY,NIC,AMR,Americas,2000,0,
5771316,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5897483,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6208712,COUNTRY,PER,AMR,Americas,2000,0.64,
49244,COUNTRY,RWA,AFR,Africa,2000,0.65,
110776,COUNTRY,TZA,AFR,Africa,2000,3.36,
520484,COUNTRY,MOZ,AFR,Africa,2000,1.35,
1047050,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1413514,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1569568,COUNTRY,UGA,AFR,Africa,2000,6.13,
1591191,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1622466,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
1973111,COUNTRY,HND,AMR,Americas,2000,0,
3432246,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3501909,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3962601,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4183883,COUNTRY,GIN,AFR,Africa,2000,6.17,
4205677,COUNTRY,BEN,AFR,Africa,2000,2.35,
4256591,COUNTRY,BFA,AFR,Africa,2000,2.27,
4515142,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4830888,COUNTRY,SGP,WPR,Western Pacific,2000,0,
5048182,COUNTRY,MDG,AFR,Africa,2000,5.71,
5134543,COUNTRY,BRA,AMR,Americas,2000,2.38,
6639414,COUNTRY,TGO,AFR,Africa,2000,6.8,
6762806,COUNTRY,COM,AFR,Africa,2000,2.76,
6844684,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6885603,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
7262176,COUNTRY,NER,AFR,Africa,2000,16.89,
7682058,COUNTRY,BDI,AFR,Africa,2000,1.57,
7877895,COUNTRY,COG,AFR,Africa,2000,22.22,
8045775,COUNTRY,NGA,AFR,Africa,2000,1.54,
8366460,COUNTRY,KEN,AFR,Africa,2000,6.74,
8746224,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
9102621,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
9328352,COUNTRY,VEN,AMR,Americas,2000,0,
9344204,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9548838,COUNTRY,COD,AFR,Africa,2000,6.28,
9633311,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9973479,COUNTRY,ECU,AMR,Americas,2000,3.7,
10184748,COUNTRY,SLV,AMR,Americas,2000,0.32,
6132374,COUNTRY,GTM,AMR,Americas,2000,0.98,
1202912,COUNTRY,CMR,AFR,Africa,2000,23.58,
1362327,COUNTRY,MLI,AFR,Africa,2000,2.71,
2133263,COUNTRY,USA,AMR,Americas,2000,0,
2798090,COUNTRY,MWI,AFR,Africa,2000,2.34,
3802895,COUNTRY,CAN,AMR,Americas,2000,0,
5101037,COUNTRY,SWZ,AFR,Africa,2000,11.35,
9129245,COUNTRY,MEX,AMR,Americas,2000,0,
