Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47020,COUNTRY,RWA,AFR,Africa,2000,0.65,
106017,COUNTRY,TZA,AFR,Africa,2000,3.36,
496748,COUNTRY,MOZ,AFR,Africa,2000,1.35,
999574,COUNTRY,LKA,SEAR,South-East Asia,2000,0,
1148675,COUNTRY,CMR,AFR,Africa,2000,23.58,
1300915,COUNTRY,MLI,AFR,Africa,2000,2.71,
1349922,COUNTRY,PHL,WPR,Western Pacific,2000,2.18,
1498698,COUNTRY,UGA,AFR,Africa,2000,6.13,
1549238,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0.75,
2036963,COUNTRY,USA,AMR,Americas,2000,0,
2671994,COUNTRY,MWI,AFR,Africa,2000,2.34,
3277964,COUNTRY,JPN,WPR,Western Pacific,2000,0,
3344223,COUNTRY,IND,SEAR,South-East Asia,2000,0.49,
3631170,COUNTRY,CAN,AMR,Americas,2000,0,
3783560,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.87,
4015807,COUNTRY,BEN,AFR,Africa,2000,2.35,
4064334,COUNTRY,BFA,AFR,Africa,2000,2.27,
4311367,COUNTRY,ZAF,AFR,Africa,2000,0.35,
4612655,COUNTRY,SGP,WPR,Western Pacific,2000,0,
4820248,COUNTRY,MDG,AFR,Africa,2000,5.71,
4870856,COUNTRY,SWZ,AFR,Africa,2000,11.35,
4902834,COUNTRY,BRA,AMR,Americas,2000,2.38,
5156162,COUNTRY,BGD,SEAR,South-East Asia,2000,1.57,
5170951,COUNTRY,GHA,AFR,Africa,2000,2.22,
5191305,COUNTRY,FRA,EUR,Europe,2000,0,
5408800,COUNTRY,NIC,AMR,Americas,2000,0,
5629932,COUNTRY,FSM,WPR,Western Pacific,2000,0.58,
6337810,COUNTRY,TGO,AFR,Africa,2000,6.8,
6533478,COUNTRY,MHL,WPR,Western Pacific,2000,2,
6572511,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,7.51,
6932157,COUNTRY,NER,AFR,Africa,2000,16.89,
7333115,COUNTRY,BDI,AFR,Africa,2000,1.57,
7520133,COUNTRY,COG,AFR,Africa,2000,22.22,
7680510,COUNTRY,NGA,AFR,Africa,2000,1.54,
8348574,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,4.57,
8688989,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1.75,
8904277,COUNTRY,VEN,AMR,Americas,2000,0,
8919398,COUNTRY,MYS,WPR,Western Pacific,2000,0.81,
9114923,COUNTRY,COD,AFR,Africa,2000,6.28,
9195627,COUNTRY,ZMB,AFR,Africa,2000,6.73,
9520401,COUNTRY,ECU,AMR,Americas,2000,3.7,
9721793,COUNTRY,SLV,AMR,Americas,2000,0.32,
1519325,COUNTRY,ZWE,AFR,Africa,2000,13.31,
1883837,COUNTRY,HND,AMR,Americas,2000,0,
3994947,COUNTRY,GIN,AFR,Africa,2000,6.17,
5199144,COUNTRY,LBR,AFR,Africa,2000,2.74,
5509731,COUNTRY,CHN,WPR,Western Pacific,2000,0.16,
5854245,COUNTRY,GTM,AMR,Americas,2000,0.98,
5927085,COUNTRY,PER,AMR,Americas,2000,0.64,
6455615,COUNTRY,COM,AFR,Africa,2000,2.76,
7986519,COUNTRY,KEN,AFR,Africa,2000,6.74,
8714394,COUNTRY,MEX,AMR,Americas,2000,0,
