Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1058646,COUNTRY,FRA,EUR,Europe,1982,0,
1380288,COUNTRY,GHA,AFR,Africa,1982,11.09,
1749581,COUNTRY,ISR,EUR,Europe,1982,0,
2579616,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2709249,COUNTRY,DEU,EUR,Europe,1982,0,
2838773,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3658695,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3936323,COUNTRY,BDI,AFR,Africa,1982,2.17,
4533665,COUNTRY,KEN,AFR,Africa,1982,2.6,
4732662,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
5045403,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5643515,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6734525,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7370561,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7385931,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7512585,COUNTRY,NGA,AFR,Africa,1982,7.26,
7677845,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8260198,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8625146,COUNTRY,LBR,AFR,Africa,1982,1.19,
8695799,COUNTRY,ETH,AFR,Africa,1982,0,
8720246,COUNTRY,ESP,EUR,Europe,1982,0,
8877708,COUNTRY,BEN,AFR,Africa,1982,0,
8883468,COUNTRY,UGA,AFR,Africa,1982,25.26,
9015944,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9104385,COUNTRY,CMR,AFR,Africa,1982,60,
9128119,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9202574,COUNTRY,RWA,AFR,Africa,1982,1,
9279896,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
9722739,COUNTRY,GBR,EUR,Europe,1982,0,
863206,COUNTRY,BRN,WPR,Western Pacific,1982,0,
2284067,COUNTRY,TZA,AFR,Africa,1982,7.96,
4632597,COUNTRY,COD,AFR,Africa,1982,6.71,
6063693,COUNTRY,CIV,AFR,Africa,1982,0,
8053352,COUNTRY,ZAF,AFR,Africa,1982,1.87,
