Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7936530,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8588336,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
308974,COUNTRY,BRN,WPR,Western Pacific,1982,0,
887861,COUNTRY,GHA,AFR,Africa,1982,11.09,
1301198,COUNTRY,ISR,EUR,Europe,1982,0,
1899361,COUNTRY,TZA,AFR,Africa,1982,7.96,
2230203,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2375085,COUNTRY,DEU,EUR,Europe,1982,0,
3437954,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3748625,COUNTRY,BDI,AFR,Africa,1982,2.17,
4417234,COUNTRY,KEN,AFR,Africa,1982,2.6,
4527822,COUNTRY,COD,AFR,Africa,1982,6.71,
4640010,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4990030,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5659556,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6130016,COUNTRY,CIV,AFR,Africa,1982,0,
6881123,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7592914,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7610000,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7751650,COUNTRY,NGA,AFR,Africa,1982,7.26,
9076264,COUNTRY,ETH,AFR,Africa,1982,0,
9103589,COUNTRY,ESP,EUR,Europe,1982,0,
9279689,COUNTRY,BEN,AFR,Africa,1982,0,
9286049,COUNTRY,UGA,AFR,Africa,1982,25.26,
9533294,COUNTRY,CMR,AFR,Africa,1982,60,
9559834,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9729478,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
8356716,COUNTRY,ZAF,AFR,Africa,1982,1.87,
527734,COUNTRY,FRA,EUR,Europe,1982,0,
2520129,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
8997322,COUNTRY,LBR,AFR,Africa,1982,1.19,
9434261,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9643046,COUNTRY,RWA,AFR,Africa,1982,1,
10225008,COUNTRY,GBR,EUR,Europe,1982,0,
