Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
302594,COUNTRY,BRN,WPR,Western Pacific,1982,0,
519243,COUNTRY,FRA,EUR,Europe,1982,0,
875996,COUNTRY,GHA,AFR,Africa,1982,11.09,
1285476,COUNTRY,ISR,EUR,Europe,1982,0,
1878000,COUNTRY,TZA,AFR,Africa,1982,7.96,
2205580,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2348940,COUNTRY,DEU,EUR,Europe,1982,0,
2492804,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3709396,COUNTRY,BDI,AFR,Africa,1982,2.17,
4371772,COUNTRY,KEN,AFR,Africa,1982,2.6,
4481315,COUNTRY,COD,AFR,Africa,1982,6.71,
4592432,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4939016,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5601972,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6067645,COUNTRY,CIV,AFR,Africa,1982,0,
6811029,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7516033,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7532873,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7673201,COUNTRY,NGA,AFR,Africa,1982,7.26,
7856327,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8501913,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8907012,COUNTRY,LBR,AFR,Africa,1982,1.19,
8985219,COUNTRY,ETH,AFR,Africa,1982,0,
9186716,COUNTRY,BEN,AFR,Africa,1982,0,
9193001,COUNTRY,UGA,AFR,Africa,1982,25.26,
9339729,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9437818,COUNTRY,CMR,AFR,Africa,1982,60,
9464199,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9546592,COUNTRY,RWA,AFR,Africa,1982,1,
9632263,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10122744,COUNTRY,GBR,EUR,Europe,1982,0,
3401806,COUNTRY,AUS,WPR,Western Pacific,1982,0,
8272577,COUNTRY,ZAF,AFR,Africa,1982,1.87,
9012259,COUNTRY,ESP,EUR,Europe,1982,0,
