Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
519352,COUNTRY,FRA,EUR,Europe,1982,0,
876185,COUNTRY,GHA,AFR,Africa,1982,11.09,
1285750,COUNTRY,ISR,EUR,Europe,1982,0,
1878406,COUNTRY,TZA,AFR,Africa,1982,7.96,
2206059,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2493349,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3402548,COUNTRY,AUS,WPR,Western Pacific,1982,0,
4372722,COUNTRY,KEN,AFR,Africa,1982,2.6,
4593431,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4940089,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5603196,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6068972,COUNTRY,CIV,AFR,Africa,1982,0,
6812508,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7517657,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7534501,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7674854,COUNTRY,NGA,AFR,Africa,1982,7.26,
7858026,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8503762,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8908939,COUNTRY,LBR,AFR,Africa,1982,1.19,
9014207,COUNTRY,ESP,EUR,Europe,1982,0,
9188697,COUNTRY,BEN,AFR,Africa,1982,0,
9194985,COUNTRY,UGA,AFR,Africa,1982,25.26,
9439856,COUNTRY,CMR,AFR,Africa,1982,60,
9466238,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9548644,COUNTRY,RWA,AFR,Africa,1982,1,
9634337,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10124939,COUNTRY,GBR,EUR,Europe,1982,0,
302648,COUNTRY,BRN,WPR,Western Pacific,1982,0,
2349457,COUNTRY,DEU,EUR,Europe,1982,0,
3710214,COUNTRY,BDI,AFR,Africa,1982,2.17,
4482290,COUNTRY,COD,AFR,Africa,1982,6.71,
8274373,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8987161,COUNTRY,ETH,AFR,Africa,1982,0,
9341746,COUNTRY,SWZ,AFR,Africa,1982,2.42,
