Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5631090,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6099185,COUNTRY,CIV,AFR,Africa,1982,0,
521898,COUNTRY,FRA,EUR,Europe,1982,0,
1887547,COUNTRY,TZA,AFR,Africa,1982,7.96,
2216961,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2361139,COUNTRY,DEU,EUR,Europe,1982,0,
2505637,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3419140,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3728520,COUNTRY,BDI,AFR,Africa,1982,2.17,
4394350,COUNTRY,KEN,AFR,Africa,1982,2.6,
4504420,COUNTRY,COD,AFR,Africa,1982,6.71,
4616202,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4964601,COUNTRY,ZMB,AFR,Africa,1982,9.34,
6846798,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7555294,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7572280,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7713389,COUNTRY,NGA,AFR,Africa,1982,7.26,
7897473,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8315764,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8546390,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8953617,COUNTRY,LBR,AFR,Africa,1982,1.19,
9032187,COUNTRY,ETH,AFR,Africa,1982,0,
9234680,COUNTRY,BEN,AFR,Africa,1982,0,
9241021,COUNTRY,UGA,AFR,Africa,1982,25.26,
9388531,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9487153,COUNTRY,CMR,AFR,Africa,1982,60,
9513623,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9596433,COUNTRY,RWA,AFR,Africa,1982,1,
9682443,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
304053,COUNTRY,BRN,WPR,Western Pacific,1982,0,
880574,COUNTRY,GHA,AFR,Africa,1982,11.09,
1292159,COUNTRY,ISR,EUR,Europe,1982,0,
9059376,COUNTRY,ESP,EUR,Europe,1982,0,
10175602,COUNTRY,GBR,EUR,Europe,1982,0,
