Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4727146,COUNTRY,COD,AFR,Africa,1982,6.71,
5162937,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5794215,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6237643,COUNTRY,CIV,AFR,Africa,1982,0,
6945398,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7616481,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7632626,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7766163,COUNTRY,NGA,AFR,Africa,1982,7.26,
7940507,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8336742,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8555133,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
9015051,COUNTRY,ETH,AFR,Africa,1982,0,
9040853,COUNTRY,ESP,EUR,Europe,1982,0,
9352915,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9471461,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9549994,COUNTRY,RWA,AFR,Africa,1982,1,
9631513,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
3992504,COUNTRY,BDI,AFR,Africa,1982,2.17,
4622806,COUNTRY,KEN,AFR,Africa,1982,2.6,
748992,COUNTRY,BRN,WPR,Western Pacific,1982,0,
955269,COUNTRY,FRA,EUR,Europe,1982,0,
1294709,COUNTRY,GHA,AFR,Africa,1982,11.09,
1684339,COUNTRY,ISR,EUR,Europe,1982,0,
2248539,COUNTRY,TZA,AFR,Africa,1982,7.96,
2560605,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2697258,COUNTRY,DEU,EUR,Europe,1982,0,
2834017,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3699550,COUNTRY,AUS,WPR,Western Pacific,1982,0,
4832839,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
8940538,COUNTRY,LBR,AFR,Africa,1982,1.19,
9206998,COUNTRY,BEN,AFR,Africa,1982,0,
9213027,COUNTRY,UGA,AFR,Africa,1982,25.26,
9446435,COUNTRY,CMR,AFR,Africa,1982,60,
10098724,COUNTRY,GBR,EUR,Europe,1982,0,
