Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7591590,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7608682,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7750370,COUNTRY,NGA,AFR,Africa,1982,7.26,
7935298,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8355590,COUNTRY,ZAF,AFR,Africa,1982,1.87,
305569,COUNTRY,BRN,WPR,Western Pacific,1982,0,
884602,COUNTRY,GHA,AFR,Africa,1982,11.09,
1896381,COUNTRY,TZA,AFR,Africa,1982,7.96,
2227324,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2372250,COUNTRY,DEU,EUR,Europe,1982,0,
2517346,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3746216,COUNTRY,BDI,AFR,Africa,1982,2.17,
4525650,COUNTRY,COD,AFR,Africa,1982,6.71,
4637865,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4987979,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5657704,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6128290,COUNTRY,CIV,AFR,Africa,1982,0,
6879599,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
8587291,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8996421,COUNTRY,LBR,AFR,Africa,1982,1.19,
9075382,COUNTRY,ETH,AFR,Africa,1982,0,
9102714,COUNTRY,ESP,EUR,Europe,1982,0,
9278855,COUNTRY,BEN,AFR,Africa,1982,0,
9285216,COUNTRY,UGA,AFR,Africa,1982,25.26,
9433463,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9532519,COUNTRY,CMR,AFR,Africa,1982,60,
9559070,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9642304,COUNTRY,RWA,AFR,Africa,1982,1,
9728770,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10224434,COUNTRY,GBR,EUR,Europe,1982,0,
524373,COUNTRY,FRA,EUR,Europe,1982,0,
1298054,COUNTRY,ISR,EUR,Europe,1982,0,
3435454,COUNTRY,AUS,WPR,Western Pacific,1982,0,
4415028,COUNTRY,KEN,AFR,Africa,1982,2.6,
