Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
497834,COUNTRY,FRA,EUR,Europe,1982,0,
840351,COUNTRY,GHA,AFR,Africa,1982,11.09,
1233532,COUNTRY,ISR,EUR,Europe,1982,0,
1801594,COUNTRY,TZA,AFR,Africa,1982,7.96,
2253538,COUNTRY,DEU,EUR,Europe,1982,0,
2391502,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3558999,COUNTRY,BDI,AFR,Africa,1982,2.17,
4194334,COUNTRY,KEN,AFR,Africa,1982,2.6,
4299617,COUNTRY,COD,AFR,Africa,1982,6.71,
4406121,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4738669,COUNTRY,ZMB,AFR,Africa,1982,9.34,
6533198,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7209766,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7225927,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7360524,COUNTRY,NGA,AFR,Africa,1982,7.26,
7536126,COUNTRY,MOZ,AFR,Africa,1982,8.65,
7935404,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8155187,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8543726,COUNTRY,LBR,AFR,Africa,1982,1.19,
8618802,COUNTRY,ETH,AFR,Africa,1982,0,
8644695,COUNTRY,ESP,EUR,Europe,1982,0,
8811932,COUNTRY,BEN,AFR,Africa,1982,0,
8817937,COUNTRY,UGA,AFR,Africa,1982,25.26,
9052765,COUNTRY,CMR,AFR,Africa,1982,60,
9239379,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
9709737,COUNTRY,GBR,EUR,Europe,1982,0,
290073,COUNTRY,BRN,WPR,Western Pacific,1982,0,
2115947,COUNTRY,VNM,WPR,Western Pacific,1982,0,
3264334,COUNTRY,AUS,WPR,Western Pacific,1982,0,
5374245,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
5820610,COUNTRY,CIV,AFR,Africa,1982,0,
8958652,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9078028,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9157182,COUNTRY,RWA,AFR,Africa,1982,1,
