Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8344491,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8575835,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8984361,COUNTRY,LBR,AFR,Africa,1982,1.19,
305154,COUNTRY,BRN,WPR,Western Pacific,1982,0,
523691,COUNTRY,FRA,EUR,Europe,1982,0,
883513,COUNTRY,GHA,AFR,Africa,1982,11.09,
1296525,COUNTRY,ISR,EUR,Europe,1982,0,
1894041,COUNTRY,TZA,AFR,Africa,1982,7.96,
2224526,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2369230,COUNTRY,DEU,EUR,Europe,1982,0,
2514128,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3741338,COUNTRY,BDI,AFR,Africa,1982,2.17,
4409276,COUNTRY,KEN,AFR,Africa,1982,2.6,
4519766,COUNTRY,COD,AFR,Africa,1982,6.71,
4981448,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5650303,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6120184,COUNTRY,CIV,AFR,Africa,1982,0,
6870475,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7581403,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7598476,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7740040,COUNTRY,NGA,AFR,Africa,1982,7.26,
9063212,COUNTRY,ETH,AFR,Africa,1982,0,
9090488,COUNTRY,ESP,EUR,Europe,1982,0,
9266379,COUNTRY,BEN,AFR,Africa,1982,0,
9272732,COUNTRY,UGA,AFR,Africa,1982,25.26,
9420768,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9519697,COUNTRY,CMR,AFR,Africa,1982,60,
9546218,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9629341,COUNTRY,RWA,AFR,Africa,1982,1,
9715653,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10210623,COUNTRY,GBR,EUR,Europe,1982,0,
3430999,COUNTRY,AUS,WPR,Western Pacific,1982,0,
4631848,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
7924781,COUNTRY,MOZ,AFR,Africa,1982,8.65,
