Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
290228,COUNTRY,BRN,WPR,Western Pacific,1982,0,
498098,COUNTRY,FRA,EUR,Europe,1982,0,
840677,COUNTRY,GHA,AFR,Africa,1982,11.09,
1233930,COUNTRY,ISR,EUR,Europe,1982,0,
1802256,COUNTRY,TZA,AFR,Africa,1982,7.96,
2116735,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2392386,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3265470,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3560209,COUNTRY,BDI,AFR,Africa,1982,2.17,
4195814,COUNTRY,KEN,AFR,Africa,1982,2.6,
4301155,COUNTRY,COD,AFR,Africa,1982,6.71,
4407703,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4740365,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5376220,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
5822703,COUNTRY,CIV,AFR,Africa,1982,0,
7212245,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7228416,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7538757,COUNTRY,MOZ,AFR,Africa,1982,8.65,
7938214,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8158052,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8546667,COUNTRY,LBR,AFR,Africa,1982,1.19,
8814996,COUNTRY,BEN,AFR,Africa,1982,0,
8961807,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9055941,COUNTRY,CMR,AFR,Africa,1982,60,
9081216,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9160356,COUNTRY,RWA,AFR,Africa,1982,1,
9242574,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
9713081,COUNTRY,GBR,EUR,Europe,1982,0,
2254355,COUNTRY,DEU,EUR,Europe,1982,0,
6535486,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7363088,COUNTRY,NGA,AFR,Africa,1982,7.26,
8621786,COUNTRY,ETH,AFR,Africa,1982,0,
8647692,COUNTRY,ESP,EUR,Europe,1982,0,
8821007,COUNTRY,UGA,AFR,Africa,1982,25.26,
