Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
303357,COUNTRY,BRN,WPR,Western Pacific,1982,0,
520614,COUNTRY,FRA,EUR,Europe,1982,0,
878329,COUNTRY,GHA,AFR,Africa,1982,11.09,
1288905,COUNTRY,ISR,EUR,Europe,1982,0,
1882987,COUNTRY,TZA,AFR,Africa,1982,7.96,
2211325,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2355050,COUNTRY,DEU,EUR,Europe,1982,0,
3410477,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3718882,COUNTRY,BDI,AFR,Africa,1982,2.17,
4383166,COUNTRY,KEN,AFR,Africa,1982,2.6,
4492953,COUNTRY,COD,AFR,Africa,1982,6.71,
4604432,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4951841,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5616638,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6083550,COUNTRY,CIV,AFR,Africa,1982,0,
7535594,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7552504,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7693192,COUNTRY,NGA,AFR,Africa,1982,7.26,
7876803,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8294099,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8524046,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8930220,COUNTRY,LBR,AFR,Africa,1982,1.19,
9008568,COUNTRY,ETH,AFR,Africa,1982,0,
9035676,COUNTRY,ESP,EUR,Europe,1982,0,
9210593,COUNTRY,BEN,AFR,Africa,1982,0,
9216900,COUNTRY,UGA,AFR,Africa,1982,25.26,
9364051,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9462475,COUNTRY,CMR,AFR,Africa,1982,60,
9488914,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9571574,COUNTRY,RWA,AFR,Africa,1982,1,
9657479,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10149281,COUNTRY,GBR,EUR,Europe,1982,0,
2499218,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
6828862,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
