Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
290088,COUNTRY,BRN,WPR,Western Pacific,1982,0,
497866,COUNTRY,FRA,EUR,Europe,1982,0,
840407,COUNTRY,GHA,AFR,Africa,1982,11.09,
1233609,COUNTRY,ISR,EUR,Europe,1982,0,
1801707,COUNTRY,TZA,AFR,Africa,1982,7.96,
2116078,COUNTRY,VNM,WPR,Western Pacific,1982,0,
3559224,COUNTRY,BDI,AFR,Africa,1982,2.17,
4194590,COUNTRY,KEN,AFR,Africa,1982,2.6,
4299878,COUNTRY,COD,AFR,Africa,1982,6.71,
4406385,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4738957,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5820955,COUNTRY,CIV,AFR,Africa,1982,0,
6533584,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7210185,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7226347,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7536561,COUNTRY,MOZ,AFR,Africa,1982,8.65,
7935851,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8155643,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8544209,COUNTRY,LBR,AFR,Africa,1982,1.19,
8619294,COUNTRY,ETH,AFR,Africa,1982,0,
8645188,COUNTRY,ESP,EUR,Europe,1982,0,
8812437,COUNTRY,BEN,AFR,Africa,1982,0,
8818442,COUNTRY,UGA,AFR,Africa,1982,25.26,
8959173,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9053292,COUNTRY,CMR,AFR,Africa,1982,60,
9078555,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9239916,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
9710302,COUNTRY,GBR,EUR,Europe,1982,0,
2253677,COUNTRY,DEU,EUR,Europe,1982,0,
2391650,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3264544,COUNTRY,AUS,WPR,Western Pacific,1982,0,
5374560,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
7360948,COUNTRY,NGA,AFR,Africa,1982,7.26,
9157715,COUNTRY,RWA,AFR,Africa,1982,1,
