Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2046252,COUNTRY,TZA,AFR,Africa,1982,7.96,
2376198,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2520681,COUNTRY,DEU,EUR,Europe,1982,0,
460092,COUNTRY,BRN,WPR,Western Pacific,1982,0,
678265,COUNTRY,FRA,EUR,Europe,1982,0,
1037466,COUNTRY,GHA,AFR,Africa,1982,11.09,
1449721,COUNTRY,ISR,EUR,Europe,1982,0,
3890422,COUNTRY,BDI,AFR,Africa,1982,2.17,
4557217,COUNTRY,KEN,AFR,Africa,1982,2.6,
4667526,COUNTRY,COD,AFR,Africa,1982,6.71,
4779422,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
5128509,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5796128,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6265347,COUNTRY,CIV,AFR,Africa,1982,0,
7014479,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7724303,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7741346,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7882639,COUNTRY,NGA,AFR,Africa,1982,7.26,
8067045,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8486051,COUNTRY,ZAF,AFR,Africa,1982,1.87,
9124892,COUNTRY,LBR,AFR,Africa,1982,1.19,
9203637,COUNTRY,ETH,AFR,Africa,1982,0,
9406458,COUNTRY,BEN,AFR,Africa,1982,0,
9412803,COUNTRY,UGA,AFR,Africa,1982,25.26,
9659371,COUNTRY,CMR,AFR,Africa,1982,60,
9685851,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9768831,COUNTRY,RWA,AFR,Africa,1982,1,
9855072,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10349182,COUNTRY,GBR,EUR,Europe,1982,0,
2665278,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3580562,COUNTRY,AUS,WPR,Western Pacific,1982,0,
8717041,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
9230875,COUNTRY,ESP,EUR,Europe,1982,0,
9560589,COUNTRY,SWZ,AFR,Africa,1982,2.42,
