Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
300804,COUNTRY,BRN,WPR,Western Pacific,1982,0,
516168,COUNTRY,FRA,EUR,Europe,1982,0,
870848,COUNTRY,GHA,AFR,Africa,1982,11.09,
1277837,COUNTRY,ISR,EUR,Europe,1982,0,
1866780,COUNTRY,TZA,AFR,Africa,1982,7.96,
2192492,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2335107,COUNTRY,DEU,EUR,Europe,1982,0,
2478131,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3381751,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3687552,COUNTRY,BDI,AFR,Africa,1982,2.17,
4346040,COUNTRY,KEN,AFR,Africa,1982,2.6,
4565364,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4909930,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5568928,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6031738,COUNTRY,CIV,AFR,Africa,1982,0,
6770816,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7471608,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7488342,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7627813,COUNTRY,NGA,AFR,Africa,1982,7.26,
7809729,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8223487,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8451423,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
8854082,COUNTRY,LBR,AFR,Africa,1982,1.19,
8931824,COUNTRY,ETH,AFR,Africa,1982,0,
8958681,COUNTRY,ESP,EUR,Europe,1982,0,
9131966,COUNTRY,BEN,AFR,Africa,1982,0,
9138206,COUNTRY,UGA,AFR,Africa,1982,25.26,
9284032,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9381526,COUNTRY,CMR,AFR,Africa,1982,60,
9407758,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9489603,COUNTRY,RWA,AFR,Africa,1982,1,
9574724,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10062210,COUNTRY,GBR,EUR,Europe,1982,0,
4454936,COUNTRY,COD,AFR,Africa,1982,6.71,
