Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8997747,COUNTRY,LBR,AFR,Africa,1982,1.19,
9076687,COUNTRY,ETH,AFR,Africa,1982,0,
9104011,COUNTRY,ESP,EUR,Europe,1982,0,
9280110,COUNTRY,BEN,AFR,Africa,1982,0,
9286470,COUNTRY,UGA,AFR,Africa,1982,25.26,
9434678,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9533707,COUNTRY,CMR,AFR,Africa,1982,60,
9560247,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9643458,COUNTRY,RWA,AFR,Africa,1982,1,
9729889,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
309546,COUNTRY,BRN,WPR,Western Pacific,1982,0,
528302,COUNTRY,FRA,EUR,Europe,1982,0,
888423,COUNTRY,GHA,AFR,Africa,1982,11.09,
1301757,COUNTRY,ISR,EUR,Europe,1982,0,
1899907,COUNTRY,TZA,AFR,Africa,1982,7.96,
2375623,COUNTRY,DEU,EUR,Europe,1982,0,
2520665,COUNTRY,IDN,WPR,Western Pacific,1982,5.15,
3438478,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3749143,COUNTRY,BDI,AFR,Africa,1982,2.17,
4417742,COUNTRY,KEN,AFR,Africa,1982,2.6,
4528328,COUNTRY,COD,AFR,Africa,1982,6.71,
4640515,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4990529,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5660040,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6130492,COUNTRY,CIV,AFR,Africa,1982,0,
6881584,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7593362,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7610448,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7752094,COUNTRY,NGA,AFR,Africa,1982,7.26,
7936973,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8357152,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8588770,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
10225413,COUNTRY,GBR,EUR,Europe,1982,0,
2230745,COUNTRY,VNM,WPR,Western Pacific,1982,0,
