Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
301335,COUNTRY,BRN,WPR,Western Pacific,1982,0,
517103,COUNTRY,FRA,EUR,Europe,1982,0,
1280048,COUNTRY,ISR,EUR,Europe,1982,0,
1870054,COUNTRY,TZA,AFR,Africa,1982,7.96,
2196350,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2482465,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
3387643,COUNTRY,AUS,WPR,Western Pacific,1982,0,
3693955,COUNTRY,BDI,AFR,Africa,1982,2.17,
4353542,COUNTRY,KEN,AFR,Africa,1982,2.6,
4462612,COUNTRY,COD,AFR,Africa,1982,6.71,
4573241,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4918398,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5578575,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
6042180,COUNTRY,CIV,AFR,Africa,1982,0,
6782573,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
7484495,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7501262,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7823223,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8869468,COUNTRY,LBR,AFR,Africa,1982,1.19,
8947357,COUNTRY,ETH,AFR,Africa,1982,0,
8974273,COUNTRY,ESP,EUR,Europe,1982,0,
9147855,COUNTRY,BEN,AFR,Africa,1982,0,
9154108,COUNTRY,UGA,AFR,Africa,1982,25.26,
9300187,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9397834,COUNTRY,CMR,AFR,Africa,1982,60,
9424107,COUNTRY,SGP,WPR,Western Pacific,1982,0,
9506106,COUNTRY,RWA,AFR,Africa,1982,1,
9591386,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
10079740,COUNTRY,GBR,EUR,Europe,1982,0,
872357,COUNTRY,GHA,AFR,Africa,1982,11.09,
2339204,COUNTRY,DEU,EUR,Europe,1982,0,
7640993,COUNTRY,NGA,AFR,Africa,1982,7.26,
8237690,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8466026,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
