Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
290084,COUNTRY,BRN,WPR,Western Pacific,1982,0,
497864,COUNTRY,FRA,EUR,Europe,1982,0,
840405,COUNTRY,GHA,AFR,Africa,1982,11.09,
2116088,COUNTRY,VNM,WPR,Western Pacific,1982,0,
2391655,COUNTRY,IDN,SEAR,South-East Asia,1982,5.15,
2253683,COUNTRY,DEU,EUR,Europe,1982,0,
3559229,COUNTRY,BDI,AFR,Africa,1982,2.17,
4194592,COUNTRY,KEN,AFR,Africa,1982,2.6,
4406388,COUNTRY,THA,SEAR,South-East Asia,1982,2.51,
4299881,COUNTRY,COD,AFR,Africa,1982,6.71,
4738963,COUNTRY,ZMB,AFR,Africa,1982,9.34,
5820958,COUNTRY,CIV,AFR,Africa,1982,0,
7210192,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,0,
7226354,COUNTRY,JPN,WPR,Western Pacific,1982,0,
7536569,COUNTRY,MOZ,AFR,Africa,1982,8.65,
8155652,COUNTRY,LKA,SEAR,South-East Asia,1982,6.8,
7935861,COUNTRY,ZAF,AFR,Africa,1982,1.87,
8645198,COUNTRY,ESP,EUR,Europe,1982,0,
8544218,COUNTRY,LBR,AFR,Africa,1982,1.19,
9053296,COUNTRY,CMR,AFR,Africa,1982,60,
9078559,COUNTRY,SGP,WPR,Western Pacific,1982,0,
8812448,COUNTRY,BEN,AFR,Africa,1982,0,
9157718,COUNTRY,RWA,AFR,Africa,1982,1,
9239920,COUNTRY,MYS,WPR,Western Pacific,1982,3.29,
8959183,COUNTRY,SWZ,AFR,Africa,1982,2.42,
9710306,COUNTRY,GBR,EUR,Europe,1982,0,
1233610,COUNTRY,ISR,EUR,Europe,1982,0,
3264547,COUNTRY,AUS,WPR,Western Pacific,1982,0,
1801715,COUNTRY,TZA,AFR,Africa,1982,7.96,
5374560,COUNTRY,IND,SEAR,South-East Asia,1982,4.57,
7360954,COUNTRY,NGA,AFR,Africa,1982,7.26,
6533588,COUNTRY,PHL,WPR,Western Pacific,1982,3.33,
8619303,COUNTRY,ETH,AFR,Africa,1982,0,
8818453,COUNTRY,UGA,AFR,Africa,1982,25.26,
