Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7484099,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7525628,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7577506,COUNTRY,TZA,AFR,Africa,2007,4.04,
7777162,COUNTRY,LBR,AFR,Africa,2007,0.23,
7805306,COUNTRY,TCD,AFR,Africa,2007,0,
7997624,COUNTRY,CIV,AFR,Africa,2007,12.5,
8056122,COUNTRY,MWI,AFR,Africa,2007,1.05,
8117506,COUNTRY,COD,AFR,Africa,2007,2.12,
560156,COUNTRY,COG,AFR,Africa,2007,1.71,
782295,COUNTRY,GNB,AFR,Africa,2007,5.23,
973640,COUNTRY,RWA,AFR,Africa,2007,1.45,
1222571,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1333722,COUNTRY,ERI,AFR,Africa,2007,7.56,
1433081,COUNTRY,GMB,AFR,Africa,2007,8.33,
1758335,COUNTRY,ESP,EUR,Europe,2007,0,
1996878,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2008228,COUNTRY,JPN,WPR,Western Pacific,2007,0,
3087288,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3244921,COUNTRY,ITA,EUR,Europe,2007,0,
3260137,COUNTRY,UKR,EUR,Europe,2007,0,
3733738,COUNTRY,CMR,AFR,Africa,2007,10,
3850165,COUNTRY,STP,AFR,Africa,2007,0,
4052809,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4342800,COUNTRY,SEN,AFR,Africa,2007,0.6,
4468761,COUNTRY,NOR,EUR,Europe,2007,0,
5066486,COUNTRY,SYC,AFR,Africa,2007,0.56,
5430613,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5465642,COUNTRY,NER,AFR,Africa,2007,8.33,
5548188,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5955881,COUNTRY,AGO,AFR,Africa,2007,2.78,
6006038,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6082527,COUNTRY,GIN,AFR,Africa,2007,3.64,
6113406,COUNTRY,COM,AFR,Africa,2007,1.86,
6338792,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6513927,COUNTRY,UGA,AFR,Africa,2007,1.09,
6641221,COUNTRY,DEU,EUR,Europe,2007,0,
7121626,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7197394,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7207999,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7317169,COUNTRY,CHN,WPR,Western Pacific,2007,0,
8414866,COUNTRY,SLE,AFR,Africa,2007,3.79,
8577383,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8827618,COUNTRY,USA,AMR,Americas,2007,0,
9024440,COUNTRY,GHA,AFR,Africa,2007,10.06,
9595145,COUNTRY,KEN,AFR,Africa,2007,5.56,
10256489,COUNTRY,SWZ,AFR,Africa,2007,0,
10274349,COUNTRY,NGA,AFR,Africa,2007,2.89,
1024759,COUNTRY,GBR,EUR,Europe,2007,0,
2353687,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3352969,COUNTRY,FRA,EUR,Europe,2007,0,
5262449,COUNTRY,SVN,EUR,Europe,2007,0,
5983410,COUNTRY,ZWE,AFR,Africa,2007,6.15,
6109744,COUNTRY,TGO,AFR,Africa,2007,1.54,
6603611,COUNTRY,ETH,AFR,Africa,2007,1.13,
8693041,COUNTRY,NAM,AFR,Africa,2007,0,
9238162,COUNTRY,MRT,AFR,Africa,2007,0,
9384129,COUNTRY,BDI,AFR,Africa,2007,0.55,
9986258,COUNTRY,CAN,AMR,Americas,2007,0,
