Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5236904,COUNTRY,SYC,AFR,Africa,2007,0.56,
5421618,COUNTRY,SVN,EUR,Europe,2007,0,
5580173,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5613224,COUNTRY,NER,AFR,Africa,2007,8.33,
5690993,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
6075180,COUNTRY,AGO,AFR,Africa,2007,2.78,
6101087,COUNTRY,ZWE,AFR,Africa,2007,6.15,
6122452,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6194442,COUNTRY,GIN,AFR,Africa,2007,3.64,
6220098,COUNTRY,TGO,AFR,Africa,2007,1.54,
6600794,COUNTRY,UGA,AFR,Africa,2007,1.09,
6685241,COUNTRY,ETH,AFR,Africa,2007,1.13,
7173372,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7244758,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7254796,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7357606,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7515162,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7554260,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7603217,COUNTRY,TZA,AFR,Africa,2007,4.04,
7791364,COUNTRY,LBR,AFR,Africa,2007,0.23,
7999259,COUNTRY,CIV,AFR,Africa,2007,12.5,
8054354,COUNTRY,MWI,AFR,Africa,2007,1.05,
8112327,COUNTRY,COD,AFR,Africa,2007,2.12,
8392589,COUNTRY,SLE,AFR,Africa,2007,3.79,
8545839,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8654763,COUNTRY,NAM,AFR,Africa,2007,0,
8781603,COUNTRY,USA,AMR,Americas,2007,0,
8966982,COUNTRY,GHA,AFR,Africa,2007,10.06,
9505474,COUNTRY,KEN,AFR,Africa,2007,5.56,
9874182,COUNTRY,CAN,AMR,Americas,2007,0,
10128984,COUNTRY,SWZ,AFR,Africa,2007,0,
3980728,COUNTRY,CMR,AFR,Africa,2007,10,
4090518,COUNTRY,STP,AFR,Africa,2007,0,
4281567,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4554782,COUNTRY,SEN,AFR,Africa,2007,0.6,
4673545,COUNTRY,NOR,EUR,Europe,2007,0,
988922,COUNTRY,COG,AFR,Africa,2007,1.71,
1198243,COUNTRY,GNB,AFR,Africa,2007,5.23,
1378609,COUNTRY,RWA,AFR,Africa,2007,1.45,
1426796,COUNTRY,GBR,EUR,Europe,2007,0,
1613096,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1717895,COUNTRY,ERI,AFR,Africa,2007,7.56,
1811624,COUNTRY,GMB,AFR,Africa,2007,8.33,
2118460,COUNTRY,ESP,EUR,Europe,2007,0,
2343295,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2353991,COUNTRY,JPN,WPR,Western Pacific,2007,0,
3371342,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3534356,COUNTRY,UKR,EUR,Europe,2007,0,
6223572,COUNTRY,COM,AFR,Africa,2007,1.86,
6435783,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6720655,COUNTRY,DEU,EUR,Europe,2007,0,
7817951,COUNTRY,TCD,AFR,Africa,2007,0,
9168591,COUNTRY,MRT,AFR,Africa,2007,0,
9306371,COUNTRY,BDI,AFR,Africa,2007,0.55,
10145803,COUNTRY,NGA,AFR,Africa,2007,2.89,
2679692,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3520051,COUNTRY,ITA,EUR,Europe,2007,0,
3621892,COUNTRY,FRA,EUR,Europe,2007,0,
