Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
743101,COUNTRY,GNB,AFR,Africa,2007,5.23,
925066,COUNTRY,RWA,AFR,Africa,2007,1.45,
973590,COUNTRY,GBR,EUR,Europe,2007,0,
1267428,COUNTRY,ERI,AFR,Africa,2007,7.56,
1361935,COUNTRY,GMB,AFR,Africa,2007,8.33,
1897010,COUNTRY,ZMB,AFR,Africa,2007,1.53,
1907759,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2235985,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3083321,COUNTRY,ITA,EUR,Europe,2007,0,
3097841,COUNTRY,UKR,EUR,Europe,2007,0,
3186167,COUNTRY,FRA,EUR,Europe,2007,0,
3547435,COUNTRY,CMR,AFR,Africa,2007,10,
3657901,COUNTRY,STP,AFR,Africa,2007,0,
3850486,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4126053,COUNTRY,SEN,AFR,Africa,2007,0.6,
4245776,COUNTRY,NOR,EUR,Europe,2007,0,
4813681,COUNTRY,SYC,AFR,Africa,2007,0.56,
4999509,COUNTRY,SVN,EUR,Europe,2007,0,
5158949,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5192135,COUNTRY,NER,AFR,Africa,2007,8.33,
5270428,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5657013,COUNTRY,AGO,AFR,Africa,2007,2.78,
5683234,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5704725,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5777357,COUNTRY,GIN,AFR,Africa,2007,3.64,
5803209,COUNTRY,TGO,AFR,Africa,2007,1.54,
5806724,COUNTRY,COM,AFR,Africa,2007,1.86,
6020549,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6186587,COUNTRY,UGA,AFR,Africa,2007,1.09,
6271762,COUNTRY,ETH,AFR,Africa,2007,1.13,
6307439,COUNTRY,DEU,EUR,Europe,2007,0,
6763987,COUNTRY,MYS,WPR,Western Pacific,2007,0,
6835681,COUNTRY,VNM,WPR,Western Pacific,2007,0,
6949317,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7108046,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7147512,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7196712,COUNTRY,TZA,AFR,Africa,2007,4.04,
7386388,COUNTRY,LBR,AFR,Africa,2007,0.23,
7413036,COUNTRY,TCD,AFR,Africa,2007,0,
7595643,COUNTRY,CIV,AFR,Africa,2007,12.5,
7651383,COUNTRY,MWI,AFR,Africa,2007,1.05,
7709574,COUNTRY,COD,AFR,Africa,2007,2.12,
7992087,COUNTRY,SLE,AFR,Africa,2007,3.79,
8146204,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8255787,COUNTRY,NAM,AFR,Africa,2007,0,
8383677,COUNTRY,USA,AMR,Americas,2007,0,
8570868,COUNTRY,GHA,AFR,Africa,2007,10.06,
8773832,COUNTRY,MRT,AFR,Africa,2007,0,
9112941,COUNTRY,KEN,AFR,Africa,2007,5.56,
9484489,COUNTRY,CAN,AMR,Americas,2007,0,
9757645,COUNTRY,NGA,AFR,Africa,2007,2.89,
531936,COUNTRY,COG,AFR,Africa,2007,1.71,
1161876,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1670708,COUNTRY,ESP,EUR,Europe,2007,0,
2933384,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
6845669,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
8912297,COUNTRY,BDI,AFR,Africa,2007,0.55,
9740665,COUNTRY,SWZ,AFR,Africa,2007,0,
