Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7998840,COUNTRY,CIV,AFR,Africa,2007,12.5,
8057319,COUNTRY,MWI,AFR,Africa,2007,1.05,
8118686,COUNTRY,COD,AFR,Africa,2007,2.12,
8415977,COUNTRY,SLE,AFR,Africa,2007,3.79,
8578430,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
563506,COUNTRY,COG,AFR,Africa,2007,1.71,
785581,COUNTRY,GNB,AFR,Africa,2007,5.23,
976878,COUNTRY,RWA,AFR,Africa,2007,1.45,
1027980,COUNTRY,GBR,EUR,Europe,2007,0,
1225726,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1336854,COUNTRY,ERI,AFR,Africa,2007,7.56,
1436187,COUNTRY,GMB,AFR,Africa,2007,8.33,
1761350,COUNTRY,ESP,EUR,Europe,2007,0,
2011165,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2356530,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3089886,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3247474,COUNTRY,ITA,EUR,Europe,2007,0,
3262686,COUNTRY,UKR,EUR,Europe,2007,0,
3355492,COUNTRY,FRA,EUR,Europe,2007,0,
3736153,COUNTRY,CMR,AFR,Africa,2007,10,
3852545,COUNTRY,STP,AFR,Africa,2007,0,
4055135,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4345027,COUNTRY,SEN,AFR,Africa,2007,0.6,
4470951,COUNTRY,NOR,EUR,Europe,2007,0,
5068518,COUNTRY,SYC,AFR,Africa,2007,0.56,
5264430,COUNTRY,SVN,EUR,Europe,2007,0,
5432537,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5467555,COUNTRY,NER,AFR,Africa,2007,8.33,
5550076,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5957660,COUNTRY,AGO,AFR,Africa,2007,2.78,
5985181,COUNTRY,ZWE,AFR,Africa,2007,6.15,
6084270,COUNTRY,GIN,AFR,Africa,2007,3.64,
6111475,COUNTRY,TGO,AFR,Africa,2007,1.54,
6340461,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6605212,COUNTRY,ETH,AFR,Africa,2007,1.13,
7123083,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7198831,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7209432,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7318568,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7485453,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7526971,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7578837,COUNTRY,TZA,AFR,Africa,2007,4.04,
7778437,COUNTRY,LBR,AFR,Africa,2007,0.23,
8828568,COUNTRY,USA,AMR,Americas,2007,0,
9025332,COUNTRY,GHA,AFR,Africa,2007,10.06,
9239006,COUNTRY,MRT,AFR,Africa,2007,0,
9384938,COUNTRY,BDI,AFR,Africa,2007,0.55,
9595899,COUNTRY,KEN,AFR,Africa,2007,5.56,
9986889,COUNTRY,CAN,AMR,Americas,2007,0,
10274912,COUNTRY,NGA,AFR,Africa,2007,2.89,
7806573,COUNTRY,TCD,AFR,Africa,2007,0,
8694043,COUNTRY,NAM,AFR,Africa,2007,0,
1999816,COUNTRY,ZMB,AFR,Africa,2007,1.53,
6007806,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6115137,COUNTRY,COM,AFR,Africa,2007,1.86,
6515549,COUNTRY,UGA,AFR,Africa,2007,1.09,
6642814,COUNTRY,DEU,EUR,Europe,2007,0,
10257058,COUNTRY,SWZ,AFR,Africa,2007,0,
