Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2146429,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2157753,COUNTRY,JPN,WPR,Western Pacific,2007,0,
713955,COUNTRY,COG,AFR,Africa,2007,1.71,
935448,COUNTRY,GNB,AFR,Africa,2007,5.23,
1126257,COUNTRY,RWA,AFR,Africa,2007,1.45,
1177203,COUNTRY,GBR,EUR,Europe,2007,0,
1485279,COUNTRY,ERI,AFR,Africa,2007,7.56,
1584338,COUNTRY,GMB,AFR,Africa,2007,8.33,
1908621,COUNTRY,ESP,EUR,Europe,2007,0,
3233460,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3405742,COUNTRY,UKR,EUR,Europe,2007,0,
3877982,COUNTRY,CMR,AFR,Africa,2007,10,
3994052,COUNTRY,STP,AFR,Africa,2007,0,
4196120,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4485245,COUNTRY,SEN,AFR,Africa,2007,0.6,
4610793,COUNTRY,NOR,EUR,Europe,2007,0,
5206782,COUNTRY,SYC,AFR,Africa,2007,0.56,
5402102,COUNTRY,SVN,EUR,Europe,2007,0,
5604680,COUNTRY,NER,AFR,Africa,2007,8.33,
5686973,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
6093438,COUNTRY,AGO,AFR,Africa,2007,2.78,
6120889,COUNTRY,ZWE,AFR,Africa,2007,6.15,
6143446,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6219714,COUNTRY,GIN,AFR,Africa,2007,3.64,
6246841,COUNTRY,TGO,AFR,Africa,2007,1.54,
6250498,COUNTRY,COM,AFR,Africa,2007,1.86,
6475223,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6649839,COUNTRY,UGA,AFR,Africa,2007,1.09,
6739291,COUNTRY,ETH,AFR,Africa,2007,1.13,
6776782,COUNTRY,DEU,EUR,Europe,2007,0,
7255759,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7331294,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7341870,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7450712,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7617137,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7658541,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7710269,COUNTRY,TZA,AFR,Africa,2007,4.04,
7909351,COUNTRY,LBR,AFR,Africa,2007,0.23,
7937422,COUNTRY,TCD,AFR,Africa,2007,0,
8129177,COUNTRY,CIV,AFR,Africa,2007,12.5,
8187480,COUNTRY,MWI,AFR,Africa,2007,1.05,
8248678,COUNTRY,COD,AFR,Africa,2007,2.12,
8545168,COUNTRY,SLE,AFR,Africa,2007,3.79,
8707164,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8822435,COUNTRY,NAM,AFR,Africa,2007,0,
8956607,COUNTRY,USA,AMR,Americas,2007,0,
9152829,COUNTRY,GHA,AFR,Africa,2007,10.06,
9365891,COUNTRY,MRT,AFR,Africa,2007,0,
9511423,COUNTRY,BDI,AFR,Africa,2007,0.55,
9721812,COUNTRY,KEN,AFR,Africa,2007,5.56,
10111767,COUNTRY,CAN,AMR,Americas,2007,0,
10381136,COUNTRY,SWZ,AFR,Africa,2007,0,
10398937,COUNTRY,NGA,AFR,Africa,2007,2.89,
2502187,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
1374424,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
3390578,COUNTRY,ITA,EUR,Europe,2007,0,
3498310,COUNTRY,FRA,EUR,Europe,2007,0,
5569744,COUNTRY,AUS,WPR,Western Pacific,2007,0,
