Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
551369,COUNTRY,COG,AFR,Africa,2007,1.71,
770141,COUNTRY,GNB,AFR,Africa,2007,5.23,
958464,COUNTRY,RWA,AFR,Africa,2007,1.45,
1008831,COUNTRY,GBR,EUR,Europe,2007,0,
1203553,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1312984,COUNTRY,ERI,AFR,Africa,2007,7.56,
1410834,COUNTRY,GMB,AFR,Africa,2007,8.33,
1731072,COUNTRY,ESP,EUR,Europe,2007,0,
1965661,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2316824,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3038926,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3194088,COUNTRY,ITA,EUR,Europe,2007,0,
3209113,COUNTRY,UKR,EUR,Europe,2007,0,
3300486,COUNTRY,FRA,EUR,Europe,2007,0,
3675328,COUNTRY,CMR,AFR,Africa,2007,10,
3789913,COUNTRY,STP,AFR,Africa,2007,0,
3989414,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4274849,COUNTRY,SEN,AFR,Africa,2007,0.6,
4398968,COUNTRY,NOR,EUR,Europe,2007,0,
4987363,COUNTRY,SYC,AFR,Africa,2007,0.56,
5345384,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5379768,COUNTRY,NER,AFR,Africa,2007,8.33,
5461042,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5861763,COUNTRY,AGO,AFR,Africa,2007,2.78,
5888879,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5911175,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6013401,COUNTRY,TGO,AFR,Africa,2007,1.54,
6017027,COUNTRY,COM,AFR,Africa,2007,1.86,
6238845,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6411015,COUNTRY,UGA,AFR,Africa,2007,1.09,
6499241,COUNTRY,ETH,AFR,Africa,2007,1.13,
6536158,COUNTRY,DEU,EUR,Europe,2007,0,
7009148,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7083664,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7094054,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7201517,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7406731,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7457723,COUNTRY,TZA,AFR,Africa,2007,4.04,
7654152,COUNTRY,LBR,AFR,Africa,2007,0.23,
7681869,COUNTRY,TCD,AFR,Africa,2007,0,
7871064,COUNTRY,CIV,AFR,Africa,2007,12.5,
7928635,COUNTRY,MWI,AFR,Africa,2007,1.05,
7989007,COUNTRY,COD,AFR,Africa,2007,2.12,
8441682,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8555393,COUNTRY,NAM,AFR,Africa,2007,0,
8881660,COUNTRY,GHA,AFR,Africa,2007,10.06,
9091948,COUNTRY,MRT,AFR,Africa,2007,0,
9235482,COUNTRY,BDI,AFR,Africa,2007,0.55,
9828245,COUNTRY,CAN,AMR,Americas,2007,0,
10093754,COUNTRY,SWZ,AFR,Africa,2007,0,
1976848,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5180055,COUNTRY,SVN,EUR,Europe,2007,0,
5986564,COUNTRY,GIN,AFR,Africa,2007,3.64,
7365818,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
8281859,COUNTRY,SLE,AFR,Africa,2007,3.79,
8687803,COUNTRY,USA,AMR,Americas,2007,0,
9443278,COUNTRY,KEN,AFR,Africa,2007,5.56,
10111319,COUNTRY,NGA,AFR,Africa,2007,2.89,
