Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
532155,COUNTRY,COG,AFR,Africa,2007,1.71,
743373,COUNTRY,GNB,AFR,Africa,2007,5.23,
925336,COUNTRY,RWA,AFR,Africa,2007,1.45,
973891,COUNTRY,GBR,EUR,Europe,2007,0,
1162167,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1267769,COUNTRY,ERI,AFR,Africa,2007,7.56,
1362314,COUNTRY,GMB,AFR,Africa,2007,8.33,
1671169,COUNTRY,ESP,EUR,Europe,2007,0,
1897596,COUNTRY,ZMB,AFR,Africa,2007,1.53,
1908356,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2236667,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3084229,COUNTRY,ITA,EUR,Europe,2007,0,
3098741,COUNTRY,UKR,EUR,Europe,2007,0,
3187057,COUNTRY,FRA,EUR,Europe,2007,0,
3548421,COUNTRY,CMR,AFR,Africa,2007,10,
3658905,COUNTRY,STP,AFR,Africa,2007,0,
3851586,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4247041,COUNTRY,NOR,EUR,Europe,2007,0,
4815163,COUNTRY,SYC,AFR,Africa,2007,0.56,
5001076,COUNTRY,SVN,EUR,Europe,2007,0,
5160625,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5193797,COUNTRY,NER,AFR,Africa,2007,8.33,
5658746,COUNTRY,AGO,AFR,Africa,2007,2.78,
5684962,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5706458,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5779085,COUNTRY,GIN,AFR,Africa,2007,3.64,
5804948,COUNTRY,TGO,AFR,Africa,2007,1.54,
5808469,COUNTRY,COM,AFR,Africa,2007,1.86,
6022389,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6188456,COUNTRY,UGA,AFR,Africa,2007,1.09,
6273644,COUNTRY,ETH,AFR,Africa,2007,1.13,
6309297,COUNTRY,DEU,EUR,Europe,2007,0,
6765922,COUNTRY,MYS,WPR,Western Pacific,2007,0,
6837639,COUNTRY,VNM,WPR,Western Pacific,2007,0,
6847645,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
6951328,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7110064,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7149556,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7198773,COUNTRY,TZA,AFR,Africa,2007,4.04,
7388533,COUNTRY,LBR,AFR,Africa,2007,0.23,
7415215,COUNTRY,TCD,AFR,Africa,2007,0,
7597878,COUNTRY,CIV,AFR,Africa,2007,12.5,
7653644,COUNTRY,MWI,AFR,Africa,2007,1.05,
7711864,COUNTRY,COD,AFR,Africa,2007,2.12,
7994455,COUNTRY,SLE,AFR,Africa,2007,3.79,
8148619,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8258237,COUNTRY,NAM,AFR,Africa,2007,0,
8386098,COUNTRY,USA,AMR,Americas,2007,0,
8573341,COUNTRY,GHA,AFR,Africa,2007,10.06,
8776370,COUNTRY,MRT,AFR,Africa,2007,0,
8914878,COUNTRY,BDI,AFR,Africa,2007,0.55,
9115609,COUNTRY,KEN,AFR,Africa,2007,5.56,
9487194,COUNTRY,CAN,AMR,Americas,2007,0,
9743446,COUNTRY,SWZ,AFR,Africa,2007,0,
9760415,COUNTRY,NGA,AFR,Africa,2007,2.89,
2934279,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
4127252,COUNTRY,SEN,AFR,Africa,2007,0.6,
5272105,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
