Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5237782,COUNTRY,SVN,EUR,Europe,2007,0,
5439914,COUNTRY,NER,AFR,Africa,2007,8.33,
5522093,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5927556,COUNTRY,AGO,AFR,Africa,2007,2.78,
5954915,COUNTRY,ZWE,AFR,Africa,2007,6.15,
6053590,COUNTRY,GIN,AFR,Africa,2007,3.64,
6080694,COUNTRY,TGO,AFR,Africa,2007,1.54,
6084357,COUNTRY,COM,AFR,Africa,2007,1.86,
778656,COUNTRY,GNB,AFR,Africa,2007,5.23,
969258,COUNTRY,RWA,AFR,Africa,2007,1.45,
1217054,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1327649,COUNTRY,ERI,AFR,Africa,2007,7.56,
1426545,COUNTRY,GMB,AFR,Africa,2007,8.33,
1750225,COUNTRY,ESP,EUR,Europe,2007,0,
1998857,COUNTRY,JPN,WPR,Western Pacific,2007,0,
3072588,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3229476,COUNTRY,ITA,EUR,Europe,2007,0,
3244669,COUNTRY,UKR,EUR,Europe,2007,0,
3337093,COUNTRY,FRA,EUR,Europe,2007,0,
3716129,COUNTRY,CMR,AFR,Africa,2007,10,
3831965,COUNTRY,STP,AFR,Africa,2007,0,
4033770,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4447839,COUNTRY,NOR,EUR,Europe,2007,0,
5042833,COUNTRY,SYC,AFR,Africa,2007,0.56,
6308621,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6482855,COUNTRY,UGA,AFR,Africa,2007,1.09,
6572041,COUNTRY,ETH,AFR,Africa,2007,1.13,
7087758,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7163095,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7173631,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7282219,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7489702,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7541273,COUNTRY,TZA,AFR,Africa,2007,4.04,
7768118,COUNTRY,TCD,AFR,Africa,2007,0,
7959510,COUNTRY,CIV,AFR,Africa,2007,12.5,
8017718,COUNTRY,MWI,AFR,Africa,2007,1.05,
8078820,COUNTRY,COD,AFR,Africa,2007,2.12,
8374800,COUNTRY,SLE,AFR,Africa,2007,3.79,
8536540,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8651649,COUNTRY,NAM,AFR,Africa,2007,0,
8785631,COUNTRY,USA,AMR,Americas,2007,0,
8981491,COUNTRY,GHA,AFR,Africa,2007,10.06,
9194213,COUNTRY,MRT,AFR,Africa,2007,0,
9339459,COUNTRY,BDI,AFR,Africa,2007,0.55,
9549548,COUNTRY,KEN,AFR,Africa,2007,5.56,
9938651,COUNTRY,CAN,AMR,Americas,2007,0,
10225218,COUNTRY,NGA,AFR,Africa,2007,2.89,
5405099,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5977436,COUNTRY,PHL,WPR,Western Pacific,2007,0,
557520,COUNTRY,COG,AFR,Africa,2007,1.71,
1020109,COUNTRY,GBR,EUR,Europe,2007,0,
1987552,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2342705,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
4322415,COUNTRY,SEN,AFR,Africa,2007,0.6,
6609485,COUNTRY,DEU,EUR,Europe,2007,0,
7448358,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7740061,COUNTRY,LBR,AFR,Africa,2007,0.23,
10207493,COUNTRY,SWZ,AFR,Africa,2007,0,
