Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
554770,COUNTRY,COG,AFR,Africa,2007,1.71,
774845,COUNTRY,GNB,AFR,Africa,2007,5.23,
964354,COUNTRY,RWA,AFR,Africa,2007,1.45,
1015059,COUNTRY,GBR,EUR,Europe,2007,0,
1211010,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1321149,COUNTRY,ERI,AFR,Africa,2007,7.56,
1419614,COUNTRY,GMB,AFR,Africa,2007,8.33,
1977894,COUNTRY,ZMB,AFR,Africa,2007,1.53,
3057567,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3213742,COUNTRY,ITA,EUR,Europe,2007,0,
3228876,COUNTRY,UKR,EUR,Europe,2007,0,
3320838,COUNTRY,FRA,EUR,Europe,2007,0,
3813214,COUNTRY,STP,AFR,Africa,2007,0,
4013978,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4301177,COUNTRY,SEN,AFR,Africa,2007,0.6,
5017968,COUNTRY,SYC,AFR,Africa,2007,0.56,
5211860,COUNTRY,SVN,EUR,Europe,2007,0,
5378226,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5897926,COUNTRY,AGO,AFR,Africa,2007,2.78,
5925214,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5947655,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6023507,COUNTRY,GIN,AFR,Africa,2007,3.64,
6050526,COUNTRY,TGO,AFR,Africa,2007,1.54,
6054184,COUNTRY,COM,AFR,Africa,2007,1.86,
6277340,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6450614,COUNTRY,UGA,AFR,Africa,2007,1.09,
6539300,COUNTRY,ETH,AFR,Africa,2007,1.13,
7052278,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7127309,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7137777,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7245930,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7411245,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7452388,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7503702,COUNTRY,TZA,AFR,Africa,2007,4.04,
7701387,COUNTRY,LBR,AFR,Africa,2007,0.23,
7729299,COUNTRY,TCD,AFR,Africa,2007,0,
7977661,COUNTRY,MWI,AFR,Africa,2007,1.05,
8038442,COUNTRY,COD,AFR,Africa,2007,2.12,
8333113,COUNTRY,SLE,AFR,Africa,2007,3.79,
8493949,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8608381,COUNTRY,NAM,AFR,Africa,2007,0,
8741637,COUNTRY,USA,AMR,Americas,2007,0,
8936689,COUNTRY,GHA,AFR,Africa,2007,10.06,
9148432,COUNTRY,MRT,AFR,Africa,2007,0,
9292893,COUNTRY,BDI,AFR,Africa,2007,0.55,
9502043,COUNTRY,KEN,AFR,Africa,2007,5.56,
9889427,COUNTRY,CAN,AMR,Americas,2007,0,
10156671,COUNTRY,SWZ,AFR,Africa,2007,0,
1741865,COUNTRY,ESP,EUR,Europe,2007,0,
1989151,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2331092,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3697887,COUNTRY,CMR,AFR,Africa,2007,10,
4425962,COUNTRY,NOR,EUR,Europe,2007,0,
5412805,COUNTRY,NER,AFR,Africa,2007,8.33,
5494598,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
6576451,COUNTRY,DEU,EUR,Europe,2007,0,
7919736,COUNTRY,CIV,AFR,Africa,2007,12.5,
10174329,COUNTRY,NGA,AFR,Africa,2007,2.89,
