Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
552369,COUNTRY,COG,AFR,Africa,2007,1.71,
771490,COUNTRY,GNB,AFR,Africa,2007,5.23,
960123,COUNTRY,RWA,AFR,Africa,2007,1.45,
1010587,COUNTRY,GBR,EUR,Europe,2007,0,
1205645,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1315260,COUNTRY,ERI,AFR,Africa,2007,7.56,
1413304,COUNTRY,GMB,AFR,Africa,2007,8.33,
1734099,COUNTRY,ESP,EUR,Europe,2007,0,
1969103,COUNTRY,ZMB,AFR,Africa,2007,1.53,
1980318,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2320889,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3044224,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3199669,COUNTRY,ITA,EUR,Europe,2007,0,
3214720,COUNTRY,UKR,EUR,Europe,2007,0,
3306245,COUNTRY,FRA,EUR,Europe,2007,0,
3681697,COUNTRY,CMR,AFR,Africa,2007,10,
3796497,COUNTRY,STP,AFR,Africa,2007,0,
3996335,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4282248,COUNTRY,SEN,AFR,Africa,2007,0.6,
4995960,COUNTRY,SYC,AFR,Africa,2007,0.56,
5189012,COUNTRY,SVN,EUR,Europe,2007,0,
5354654,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5389095,COUNTRY,NER,AFR,Africa,2007,8.33,
5470494,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5899069,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5921400,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5996923,COUNTRY,GIN,AFR,Africa,2007,3.64,
6027445,COUNTRY,COM,AFR,Africa,2007,1.86,
6249648,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6422145,COUNTRY,UGA,AFR,Africa,2007,1.09,
6510533,COUNTRY,ETH,AFR,Africa,2007,1.13,
6547510,COUNTRY,DEU,EUR,Europe,2007,0,
7021280,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7095919,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7106325,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7213975,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7378540,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7667385,COUNTRY,LBR,AFR,Africa,2007,0.23,
7695153,COUNTRY,TCD,AFR,Africa,2007,0,
7884656,COUNTRY,CIV,AFR,Africa,2007,12.5,
7942328,COUNTRY,MWI,AFR,Africa,2007,1.05,
8002803,COUNTRY,COD,AFR,Africa,2007,2.12,
8296173,COUNTRY,SLE,AFR,Africa,2007,3.79,
8456259,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8570223,COUNTRY,NAM,AFR,Africa,2007,0,
8702886,COUNTRY,USA,AMR,Americas,2007,0,
8897103,COUNTRY,GHA,AFR,Africa,2007,10.06,
9107777,COUNTRY,MRT,AFR,Africa,2007,0,
9251557,COUNTRY,BDI,AFR,Africa,2007,0.55,
10111331,COUNTRY,SWZ,AFR,Africa,2007,0,
10128929,COUNTRY,NGA,AFR,Africa,2007,2.89,
4406539,COUNTRY,NOR,EUR,Europe,2007,0,
5871914,COUNTRY,AGO,AFR,Africa,2007,2.78,
6023813,COUNTRY,TGO,AFR,Africa,2007,1.54,
7419517,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7470592,COUNTRY,TZA,AFR,Africa,2007,4.04,
9459693,COUNTRY,KEN,AFR,Africa,2007,5.56,
9845349,COUNTRY,CAN,AMR,Americas,2007,0,
