Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
531903,COUNTRY,COG,AFR,Africa,2007,1.71,
743051,COUNTRY,GNB,AFR,Africa,2007,5.23,
973523,COUNTRY,GBR,EUR,Europe,2007,0,
1161802,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1267350,COUNTRY,ERI,AFR,Africa,2007,7.56,
1670607,COUNTRY,ESP,EUR,Europe,2007,0,
1907641,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2235846,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
2933199,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3083124,COUNTRY,ITA,EUR,Europe,2007,0,
3097641,COUNTRY,UKR,EUR,Europe,2007,0,
3185960,COUNTRY,FRA,EUR,Europe,2007,0,
3547211,COUNTRY,CMR,AFR,Africa,2007,10,
3657670,COUNTRY,STP,AFR,Africa,2007,0,
3850245,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4125798,COUNTRY,SEN,AFR,Africa,2007,0.6,
4245518,COUNTRY,NOR,EUR,Europe,2007,0,
5158647,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5191832,COUNTRY,NER,AFR,Africa,2007,8.33,
5270119,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5656676,COUNTRY,AGO,AFR,Africa,2007,2.78,
5682895,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5704386,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5777015,COUNTRY,GIN,AFR,Africa,2007,3.64,
5802864,COUNTRY,TGO,AFR,Africa,2007,1.54,
5806379,COUNTRY,COM,AFR,Africa,2007,1.86,
6020194,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6186222,COUNTRY,UGA,AFR,Africa,2007,1.09,
6271389,COUNTRY,ETH,AFR,Africa,2007,1.13,
6307064,COUNTRY,DEU,EUR,Europe,2007,0,
6763594,COUNTRY,MYS,WPR,Western Pacific,2007,0,
6835280,COUNTRY,VNM,WPR,Western Pacific,2007,0,
6845268,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
6948909,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7107632,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7147097,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7196295,COUNTRY,TZA,AFR,Africa,2007,4.04,
7385962,COUNTRY,LBR,AFR,Africa,2007,0.23,
7412608,COUNTRY,TCD,AFR,Africa,2007,0,
7595205,COUNTRY,CIV,AFR,Africa,2007,12.5,
7650944,COUNTRY,MWI,AFR,Africa,2007,1.05,
7709135,COUNTRY,COD,AFR,Africa,2007,2.12,
8145749,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8255323,COUNTRY,NAM,AFR,Africa,2007,0,
8383204,COUNTRY,USA,AMR,Americas,2007,0,
8570381,COUNTRY,GHA,AFR,Africa,2007,10.06,
8911781,COUNTRY,BDI,AFR,Africa,2007,0.55,
9112410,COUNTRY,KEN,AFR,Africa,2007,5.56,
9483934,COUNTRY,CAN,AMR,Americas,2007,0,
9740098,COUNTRY,SWZ,AFR,Africa,2007,0,
9757078,COUNTRY,NGA,AFR,Africa,2007,2.89,
925003,COUNTRY,RWA,AFR,Africa,2007,1.45,
1361850,COUNTRY,GMB,AFR,Africa,2007,8.33,
1896892,COUNTRY,ZMB,AFR,Africa,2007,1.53,
4813392,COUNTRY,SYC,AFR,Africa,2007,0.56,
4999209,COUNTRY,SVN,EUR,Europe,2007,0,
7991635,COUNTRY,SLE,AFR,Africa,2007,3.79,
8773328,COUNTRY,MRT,AFR,Africa,2007,0,
