Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
556140,COUNTRY,COG,AFR,Africa,2007,1.71,
776677,COUNTRY,GNB,AFR,Africa,2007,5.23,
966703,COUNTRY,RWA,AFR,Africa,2007,1.45,
1017500,COUNTRY,GBR,EUR,Europe,2007,0,
1214000,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1324361,COUNTRY,ERI,AFR,Africa,2007,7.56,
1423058,COUNTRY,GMB,AFR,Africa,2007,8.33,
1746054,COUNTRY,ESP,EUR,Europe,2007,0,
1982741,COUNTRY,ZMB,AFR,Africa,2007,1.53,
1994026,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2336672,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3064690,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3221224,COUNTRY,ITA,EUR,Europe,2007,0,
3236396,COUNTRY,UKR,EUR,Europe,2007,0,
3328561,COUNTRY,FRA,EUR,Europe,2007,0,
3706525,COUNTRY,CMR,AFR,Africa,2007,10,
3822158,COUNTRY,STP,AFR,Africa,2007,0,
4023425,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4311430,COUNTRY,SEN,AFR,Africa,2007,0.6,
4436507,COUNTRY,NOR,EUR,Europe,2007,0,
5029899,COUNTRY,SYC,AFR,Africa,2007,0.56,
5224356,COUNTRY,SVN,EUR,Europe,2007,0,
5391129,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5425818,COUNTRY,NER,AFR,Africa,2007,8.33,
5507802,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5912204,COUNTRY,AGO,AFR,Africa,2007,2.78,
5939539,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5962012,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6037997,COUNTRY,GIN,AFR,Africa,2007,3.64,
6065075,COUNTRY,TGO,AFR,Africa,2007,1.54,
6068745,COUNTRY,COM,AFR,Africa,2007,1.86,
6292401,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6466098,COUNTRY,UGA,AFR,Africa,2007,1.09,
6555021,COUNTRY,ETH,AFR,Africa,2007,1.13,
6592294,COUNTRY,DEU,EUR,Europe,2007,0,
7144354,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7154868,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7263225,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7428900,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7470198,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7521611,COUNTRY,TZA,AFR,Africa,2007,4.04,
7719770,COUNTRY,LBR,AFR,Africa,2007,0.23,
7938642,COUNTRY,CIV,AFR,Africa,2007,12.5,
7996713,COUNTRY,MWI,AFR,Africa,2007,1.05,
8057661,COUNTRY,COD,AFR,Africa,2007,2.12,
8353025,COUNTRY,SLE,AFR,Africa,2007,3.79,
8628981,COUNTRY,NAM,AFR,Africa,2007,0,
8762619,COUNTRY,USA,AMR,Americas,2007,0,
8957998,COUNTRY,GHA,AFR,Africa,2007,10.06,
9170239,COUNTRY,MRT,AFR,Africa,2007,0,
9315090,COUNTRY,BDI,AFR,Africa,2007,0.55,
9524806,COUNTRY,KEN,AFR,Africa,2007,5.56,
9913075,COUNTRY,CAN,AMR,Americas,2007,0,
10181066,COUNTRY,SWZ,AFR,Africa,2007,0,
10198766,COUNTRY,NGA,AFR,Africa,2007,2.89,
7069201,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7747742,COUNTRY,TCD,AFR,Africa,2007,0,
8514223,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
