Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1090572,COUNTRY,COG,AFR,Africa,2007,1.71,
1288900,COUNTRY,GNB,AFR,Africa,2007,5.23,
1459785,COUNTRY,RWA,AFR,Africa,2007,1.45,
1505411,COUNTRY,GBR,EUR,Europe,2007,0,
1682013,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1781435,COUNTRY,ERI,AFR,Africa,2007,7.56,
1870217,COUNTRY,GMB,AFR,Africa,2007,8.33,
2160780,COUNTRY,ESP,EUR,Europe,2007,0,
2384017,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2692611,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3347648,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3488648,COUNTRY,ITA,EUR,Europe,2007,0,
3502155,COUNTRY,UKR,EUR,Europe,2007,0,
3585022,COUNTRY,FRA,EUR,Europe,2007,0,
3925154,COUNTRY,CMR,AFR,Africa,2007,10,
4029149,COUNTRY,STP,AFR,Africa,2007,0,
4210349,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4469276,COUNTRY,SEN,AFR,Africa,2007,0.6,
5115498,COUNTRY,SYC,AFR,Africa,2007,0.56,
5290506,COUNTRY,SVN,EUR,Europe,2007,0,
5440676,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5472035,COUNTRY,NER,AFR,Africa,2007,8.33,
5545735,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5909752,COUNTRY,AGO,AFR,Africa,2007,2.78,
5934338,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5954512,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6022737,COUNTRY,GIN,AFR,Africa,2007,3.64,
6047053,COUNTRY,TGO,AFR,Africa,2007,1.54,
6050321,COUNTRY,COM,AFR,Africa,2007,1.86,
6251590,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6408046,COUNTRY,UGA,AFR,Africa,2007,1.09,
6487992,COUNTRY,ETH,AFR,Africa,2007,1.13,
6521577,COUNTRY,DEU,EUR,Europe,2007,0,
7018307,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7027794,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7125322,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7274616,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7311645,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7357981,COUNTRY,TZA,AFR,Africa,2007,4.04,
7536417,COUNTRY,LBR,AFR,Africa,2007,0.23,
7561634,COUNTRY,TCD,AFR,Africa,2007,0,
7733553,COUNTRY,CIV,AFR,Africa,2007,12.5,
7840709,COUNTRY,COD,AFR,Africa,2007,2.12,
8106227,COUNTRY,SLE,AFR,Africa,2007,3.79,
8251421,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8354597,COUNTRY,NAM,AFR,Africa,2007,0,
8474724,COUNTRY,USA,AMR,Americas,2007,0,
8650238,COUNTRY,GHA,AFR,Africa,2007,10.06,
8841314,COUNTRY,MRT,AFR,Africa,2007,0,
9160432,COUNTRY,KEN,AFR,Africa,2007,5.56,
9509918,COUNTRY,CAN,AMR,Americas,2007,0,
9751457,COUNTRY,SWZ,AFR,Africa,2007,0,
9767398,COUNTRY,NGA,AFR,Africa,2007,2.89,
2373872,COUNTRY,ZMB,AFR,Africa,2007,1.53,
4581699,COUNTRY,NOR,EUR,Europe,2007,0,
6950570,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7785837,COUNTRY,MWI,AFR,Africa,2007,1.05,
8971849,COUNTRY,BDI,AFR,Africa,2007,0.55,
