Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8106731,COUNTRY,COD,AFR,Africa,2007,2.12,
8403687,COUNTRY,SLE,AFR,Africa,2007,3.79,
8565941,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8681407,COUNTRY,NAM,AFR,Africa,2007,0,
8815806,COUNTRY,USA,AMR,Americas,2007,0,
559439,COUNTRY,COG,AFR,Africa,2007,1.71,
781322,COUNTRY,GNB,AFR,Africa,2007,5.23,
972479,COUNTRY,RWA,AFR,Africa,2007,1.45,
1023528,COUNTRY,GBR,EUR,Europe,2007,0,
1221122,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1332136,COUNTRY,ERI,AFR,Africa,2007,7.56,
1431379,COUNTRY,GMB,AFR,Africa,2007,8.33,
1756206,COUNTRY,ESP,EUR,Europe,2007,0,
1994390,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2350709,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3083260,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3255922,COUNTRY,UKR,EUR,Europe,2007,0,
3348641,COUNTRY,FRA,EUR,Europe,2007,0,
3845151,COUNTRY,STP,AFR,Africa,2007,0,
4047530,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4462960,COUNTRY,NOR,EUR,Europe,2007,0,
5059876,COUNTRY,SYC,AFR,Africa,2007,0.56,
5255577,COUNTRY,SVN,EUR,Europe,2007,0,
5423526,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5458515,COUNTRY,NER,AFR,Africa,2007,8.33,
5540935,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5948011,COUNTRY,AGO,AFR,Africa,2007,2.78,
5975504,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5998101,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6074480,COUNTRY,GIN,AFR,Africa,2007,3.64,
6101655,COUNTRY,TGO,AFR,Africa,2007,1.54,
6105311,COUNTRY,COM,AFR,Africa,2007,1.86,
6330383,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6505287,COUNTRY,UGA,AFR,Africa,2007,1.09,
6594859,COUNTRY,ETH,AFR,Africa,2007,1.13,
6632425,COUNTRY,DEU,EUR,Europe,2007,0,
7112186,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7187826,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7198411,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7307378,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7474096,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7515561,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7567349,COUNTRY,TZA,AFR,Africa,2007,4.04,
7794930,COUNTRY,TCD,AFR,Africa,2007,0,
7987015,COUNTRY,CIV,AFR,Africa,2007,12.5,
9012341,COUNTRY,GHA,AFR,Africa,2007,10.06,
9582260,COUNTRY,KEN,AFR,Africa,2007,5.56,
9972804,COUNTRY,CAN,AMR,Americas,2007,0,
10242620,COUNTRY,SWZ,AFR,Africa,2007,0,
10260459,COUNTRY,NGA,AFR,Africa,2007,2.89,
2005724,COUNTRY,JPN,WPR,Western Pacific,2007,0,
3240696,COUNTRY,ITA,EUR,Europe,2007,0,
3728889,COUNTRY,CMR,AFR,Africa,2007,10,
4337131,COUNTRY,SEN,AFR,Africa,2007,0.6,
7766809,COUNTRY,LBR,AFR,Africa,2007,0.23,
8045417,COUNTRY,MWI,AFR,Africa,2007,1.05,
9225750,COUNTRY,MRT,AFR,Africa,2007,0,
9371509,COUNTRY,BDI,AFR,Africa,2007,0.55,
