Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
554656,COUNTRY,COG,AFR,Africa,2007,1.71,
774677,COUNTRY,GNB,AFR,Africa,2007,5.23,
964146,COUNTRY,RWA,AFR,Africa,2007,1.45,
1014841,COUNTRY,GBR,EUR,Europe,2007,0,
1320869,COUNTRY,ERI,AFR,Africa,2007,7.56,
1419315,COUNTRY,GMB,AFR,Africa,2007,8.33,
1741485,COUNTRY,ESP,EUR,Europe,2007,0,
1977462,COUNTRY,ZMB,AFR,Africa,2007,1.53,
2330581,COUNTRY,LAO,WPR,Western Pacific,2007,1.78,
3056905,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2.48,
3213039,COUNTRY,ITA,EUR,Europe,2007,0,
3228169,COUNTRY,UKR,EUR,Europe,2007,0,
3320109,COUNTRY,FRA,EUR,Europe,2007,0,
3697073,COUNTRY,CMR,AFR,Africa,2007,10,
3812376,COUNTRY,STP,AFR,Africa,2007,0,
4013091,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3.64,
4300240,COUNTRY,SEN,AFR,Africa,2007,0.6,
4425001,COUNTRY,NOR,EUR,Europe,2007,0,
5210727,COUNTRY,SVN,EUR,Europe,2007,0,
5377061,COUNTRY,AUS,WPR,Western Pacific,2007,0,
5411634,COUNTRY,NER,AFR,Africa,2007,8.33,
5493410,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0.51,
5896639,COUNTRY,AGO,AFR,Africa,2007,2.78,
5923920,COUNTRY,ZWE,AFR,Africa,2007,6.15,
5946359,COUNTRY,PHL,WPR,Western Pacific,2007,0,
6022190,COUNTRY,GIN,AFR,Africa,2007,3.64,
6049204,COUNTRY,TGO,AFR,Africa,2007,1.54,
6275970,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,
6449216,COUNTRY,UGA,AFR,Africa,2007,1.09,
6537887,COUNTRY,ETH,AFR,Africa,2007,1.13,
6575027,COUNTRY,DEU,EUR,Europe,2007,0,
7050749,COUNTRY,MYS,WPR,Western Pacific,2007,0,
7125764,COUNTRY,VNM,WPR,Western Pacific,2007,0,
7136231,COUNTRY,IND,SEAR,South-East Asia,2007,0.11,
7244360,COUNTRY,CHN,WPR,Western Pacific,2007,0,
7409645,COUNTRY,NPL,SEAR,South-East Asia,2007,0,
7450776,COUNTRY,MOZ,AFR,Africa,2007,0.84,
7502080,COUNTRY,TZA,AFR,Africa,2007,4.04,
7699726,COUNTRY,LBR,AFR,Africa,2007,0.23,
7727629,COUNTRY,TCD,AFR,Africa,2007,0,
7975935,COUNTRY,MWI,AFR,Africa,2007,1.05,
8036702,COUNTRY,COD,AFR,Africa,2007,2.12,
8331305,COUNTRY,SLE,AFR,Africa,2007,3.79,
8492101,COUNTRY,THA,SEAR,South-East Asia,2007,0.49,
8934757,COUNTRY,GHA,AFR,Africa,2007,10.06,
9146457,COUNTRY,MRT,AFR,Africa,2007,0,
9499998,COUNTRY,KEN,AFR,Africa,2007,5.56,
9887287,COUNTRY,CAN,AMR,Americas,2007,0,
10154467,COUNTRY,SWZ,AFR,Africa,2007,0,
10172125,COUNTRY,NGA,AFR,Africa,2007,2.89,
1210747,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2.84,
1988718,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5016879,COUNTRY,SYC,AFR,Africa,2007,0.56,
6052861,COUNTRY,COM,AFR,Africa,2007,1.86,
7918023,COUNTRY,CIV,AFR,Africa,2007,12.5,
8606514,COUNTRY,NAM,AFR,Africa,2007,0,
8739746,COUNTRY,USA,AMR,Americas,2007,0,
9290889,COUNTRY,BDI,AFR,Africa,2007,0.55,
