Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1996250,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
2006410,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
2084887,COUNTRY,ZAF,AFR,Africa,1979,0,
2375790,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
1322289,COUNTRY,UGA,AFR,Africa,1979,6.38,
1338909,COUNTRY,RWA,AFR,Africa,1979,0,
1687422,COUNTRY,MOZ,AFR,Africa,1979,11.99,
3495207,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3558545,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3698314,COUNTRY,FRA,EUR,Europe,1979,0,
3785426,COUNTRY,DZA,AFR,Africa,1979,3.74,
4020993,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4235779,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4419897,COUNTRY,SEN,AFR,Africa,1979,2.91,
4451895,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4633335,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4880581,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5169064,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5528961,COUNTRY,SWE,EUR,Europe,1979,0,
5578668,COUNTRY,NLD,EUR,Europe,1979,0,
5675852,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5736088,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5786163,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5837056,COUNTRY,TZA,AFR,Africa,1979,11.92,
6276464,COUNTRY,COD,AFR,Africa,1979,9.27,
6595660,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6664436,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6712671,COUNTRY,ITA,EUR,Europe,1979,0,
6806028,COUNTRY,GAB,AFR,Africa,1979,40,
6824129,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6865736,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7304108,COUNTRY,GHA,AFR,Africa,1979,6.34,
7567063,COUNTRY,COG,AFR,Africa,1979,0,
7962665,COUNTRY,LBR,AFR,Africa,1979,1.37,
7976395,COUNTRY,CIV,AFR,Africa,1979,0,
8316224,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8375923,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
9206428,COUNTRY,KEN,AFR,Africa,1979,0.19,
9388504,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9725247,COUNTRY,BDI,AFR,Africa,1979,3.39,
10025666,COUNTRY,NGA,AFR,Africa,1979,1.37,
10059690,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3631231,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
9567450,COUNTRY,CMR,AFR,Africa,1979,25,
10055961,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
