Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7433882,COUNTRY,COG,AFR,Africa,1979,0,
7830618,COUNTRY,LBR,AFR,Africa,1979,1.37,
7844389,COUNTRY,CIV,AFR,Africa,1979,0,
8185237,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8245122,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
1170283,COUNTRY,UGA,AFR,Africa,1979,6.38,
1186947,COUNTRY,RWA,AFR,Africa,1979,0,
1536455,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1846228,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1856416,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1935124,COUNTRY,ZAF,AFR,Africa,1979,0,
2226915,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3349858,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3413362,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3486262,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3553530,COUNTRY,FRA,EUR,Europe,1979,0,
3640922,COUNTRY,DZA,AFR,Africa,1979,3.74,
4277253,COUNTRY,SEN,AFR,Africa,1979,2.91,
4309344,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4491370,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4739315,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5028648,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5389697,COUNTRY,SWE,EUR,Europe,1979,0,
5439565,COUNTRY,NLD,EUR,Europe,1979,0,
5537031,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5597467,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5698745,COUNTRY,TZA,AFR,Africa,1979,11.92,
6139451,COUNTRY,COD,AFR,Africa,1979,9.27,
6459583,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6528566,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6576927,COUNTRY,ITA,EUR,Europe,1979,0,
6670548,COUNTRY,GAB,AFR,Africa,1979,40,
6688710,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6730437,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7170128,COUNTRY,GHA,AFR,Africa,1979,6.34,
9078179,COUNTRY,KEN,AFR,Africa,1979,0.19,
9260835,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9440342,COUNTRY,CMR,AFR,Africa,1979,25,
9598587,COUNTRY,BDI,AFR,Africa,1979,3.39,
9899883,COUNTRY,NGA,AFR,Africa,1979,1.37,
9930276,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9934021,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3877172,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4092587,COUNTRY,NRU,WPR,Western Pacific,1979,0,
5647711,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
