Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1112435,COUNTRY,UGA,AFR,Africa,1979,6.38,
1128281,COUNTRY,RWA,AFR,Africa,1979,0,
1754707,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1838971,COUNTRY,ZAF,AFR,Africa,1979,0,
2116346,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3184115,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3244429,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3313545,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3377432,COUNTRY,FRA,EUR,Europe,1979,0,
3460456,COUNTRY,DZA,AFR,Africa,1979,3.74,
3684574,COUNTRY,SGP,WPR,Western Pacific,1979,0,
3889366,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4064912,COUNTRY,SEN,AFR,Africa,1979,2.91,
4095426,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4268547,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4779088,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5121870,COUNTRY,SWE,EUR,Europe,1979,0,
5169120,COUNTRY,NLD,EUR,Europe,1979,0,
5261542,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5318914,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5366764,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5415111,COUNTRY,TZA,AFR,Africa,1979,11.92,
5833267,COUNTRY,COD,AFR,Africa,1979,9.27,
6136846,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6202352,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6248300,COUNTRY,ITA,EUR,Europe,1979,0,
6337137,COUNTRY,GAB,AFR,Africa,1979,40,
6354410,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6394013,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
6811849,COUNTRY,GHA,AFR,Africa,1979,6.34,
7062157,COUNTRY,COG,AFR,Africa,1979,0,
7439269,COUNTRY,LBR,AFR,Africa,1979,1.37,
7452314,COUNTRY,CIV,AFR,Africa,1979,0,
7776210,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
7833147,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8624425,COUNTRY,KEN,AFR,Africa,1979,0.19,
8797865,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
8968296,COUNTRY,CMR,AFR,Africa,1979,25,
9404913,COUNTRY,NGA,AFR,Africa,1979,1.37,
9433911,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9437485,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1460652,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1764325,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
4504337,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
9118895,COUNTRY,BDI,AFR,Africa,1979,3.39,
