Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1112158,COUNTRY,UGA,AFR,Africa,1979,6.38,
1127995,COUNTRY,RWA,AFR,Africa,1979,0,
1460227,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1754179,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1838399,COUNTRY,ZAF,AFR,Africa,1979,0,
2115688,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3183226,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3243518,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3312622,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3376539,COUNTRY,FRA,EUR,Europe,1979,0,
3459511,COUNTRY,DZA,AFR,Africa,1979,3.74,
3683559,COUNTRY,SGP,WPR,Western Pacific,1979,0,
3888253,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4063754,COUNTRY,SEN,AFR,Africa,1979,2.91,
4094259,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4267276,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4502999,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
4777657,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5120220,COUNTRY,SWE,EUR,Europe,1979,0,
5167451,COUNTRY,NLD,EUR,Europe,1979,0,
5259869,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5317251,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5365111,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5413454,COUNTRY,TZA,AFR,Africa,1979,11.92,
5831523,COUNTRY,COD,AFR,Africa,1979,9.27,
6134961,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6200494,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6246429,COUNTRY,ITA,EUR,Europe,1979,0,
6352519,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6392110,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
6809918,COUNTRY,GHA,AFR,Africa,1979,6.34,
7060177,COUNTRY,COG,AFR,Africa,1979,0,
7437069,COUNTRY,LBR,AFR,Africa,1979,1.37,
7450126,COUNTRY,CIV,AFR,Africa,1979,0,
7773927,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
7830819,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8621941,COUNTRY,KEN,AFR,Africa,1979,0.19,
8795328,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9116225,COUNTRY,BDI,AFR,Africa,1979,3.39,
9402199,COUNTRY,NGA,AFR,Africa,1979,1.37,
9431213,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9434791,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1763788,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
6335247,COUNTRY,GAB,AFR,Africa,1979,40,
8965661,COUNTRY,CMR,AFR,Africa,1979,25,
