Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1635314,COUNTRY,UGA,AFR,Africa,1979,6.38,
1650191,COUNTRY,RWA,AFR,Africa,1979,0,
1962673,COUNTRY,MOZ,AFR,Africa,1979,11.99,
2248357,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
2318684,COUNTRY,ZAF,AFR,Africa,1979,0,
2579264,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3582237,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3638981,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3704179,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3764223,COUNTRY,FRA,EUR,Europe,1979,0,
3842315,COUNTRY,DZA,AFR,Africa,1979,3.74,
4053260,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4245902,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4410813,COUNTRY,SEN,AFR,Africa,1979,2.91,
4439439,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4601990,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4823193,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5081732,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5404161,COUNTRY,SWE,EUR,Europe,1979,0,
5448748,COUNTRY,NLD,EUR,Europe,1979,0,
5535743,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5589732,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5634583,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
6073678,COUNTRY,COD,AFR,Africa,1979,9.27,
6359526,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6464198,COUNTRY,ITA,EUR,Europe,1979,0,
6547717,COUNTRY,GAB,AFR,Africa,1979,40,
6563878,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6601204,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
6993954,COUNTRY,GHA,AFR,Africa,1979,6.34,
7229665,COUNTRY,COG,AFR,Africa,1979,0,
7584266,COUNTRY,LBR,AFR,Africa,1979,1.37,
7596604,COUNTRY,CIV,AFR,Africa,1979,0,
7901427,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
7954855,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8861601,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9022083,COUNTRY,CMR,AFR,Africa,1979,25,
9432714,COUNTRY,NGA,AFR,Africa,1979,1.37,
9459914,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9463252,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
2239265,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
5680262,COUNTRY,TZA,AFR,Africa,1979,11.92,
6421098,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
8698287,COUNTRY,KEN,AFR,Africa,1979,0.19,
9163493,COUNTRY,BDI,AFR,Africa,1979,3.39,
