Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5364351,COUNTRY,SWE,EUR,Europe,1979,0,
5414014,COUNTRY,NLD,EUR,Europe,1979,0,
5510986,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5571129,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5621192,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5671901,COUNTRY,TZA,AFR,Africa,1979,11.92,
6110278,COUNTRY,COD,AFR,Africa,1979,9.27,
1181559,COUNTRY,RWA,AFR,Africa,1979,0,
1529517,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1837653,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1926136,COUNTRY,ZAF,AFR,Africa,1979,0,
2216551,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3334018,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3397189,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3469715,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3623672,COUNTRY,DZA,AFR,Africa,1979,3.74,
3858868,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4073316,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4257190,COUNTRY,SEN,AFR,Africa,1979,2.91,
4289104,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4470303,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4717150,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
6428781,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6497397,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6638701,COUNTRY,GAB,AFR,Africa,1979,40,
6656798,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6698337,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7135979,COUNTRY,GHA,AFR,Africa,1979,6.34,
7398398,COUNTRY,COG,AFR,Africa,1979,0,
7793284,COUNTRY,LBR,AFR,Africa,1979,1.37,
7806972,COUNTRY,CIV,AFR,Africa,1979,0,
8205787,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
9034983,COUNTRY,KEN,AFR,Africa,1979,0.19,
9216718,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9552979,COUNTRY,BDI,AFR,Africa,1979,3.39,
9852678,COUNTRY,NGA,AFR,Africa,1979,1.37,
9882988,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9886708,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1164992,COUNTRY,UGA,AFR,Africa,1979,6.38,
1847786,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
3536709,COUNTRY,FRA,EUR,Europe,1979,0,
5005085,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
6545495,COUNTRY,ITA,EUR,Europe,1979,0,
8146206,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
9395385,COUNTRY,CMR,AFR,Africa,1979,25,
