Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1162066,COUNTRY,UGA,AFR,Africa,1979,6.38,
1178600,COUNTRY,RWA,AFR,Africa,1979,0,
1525824,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1843359,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1921486,COUNTRY,ZAF,AFR,Africa,1979,0,
2210920,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3325498,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3388526,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3460899,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3527756,COUNTRY,FRA,EUR,Europe,1979,0,
4062821,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4246344,COUNTRY,SEN,AFR,Africa,1979,2.91,
4278223,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4458924,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4992230,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5350521,COUNTRY,SWE,EUR,Europe,1979,0,
5399996,COUNTRY,NLD,EUR,Europe,1979,0,
5556746,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5606736,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5657289,COUNTRY,TZA,AFR,Africa,1979,11.92,
6094589,COUNTRY,COD,AFR,Africa,1979,9.27,
6412160,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6480587,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6528558,COUNTRY,ITA,EUR,Europe,1979,0,
6621391,COUNTRY,GAB,AFR,Africa,1979,40,
6639453,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6680842,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7117357,COUNTRY,GHA,AFR,Africa,1979,6.34,
7379090,COUNTRY,COG,AFR,Africa,1979,0,
7772871,COUNTRY,LBR,AFR,Africa,1979,1.37,
7786495,COUNTRY,CIV,AFR,Africa,1979,0,
8124888,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8184392,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
9011359,COUNTRY,KEN,AFR,Africa,1979,0.19,
9192730,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9370871,COUNTRY,CMR,AFR,Africa,1979,25,
9528216,COUNTRY,BDI,AFR,Africa,1979,3.39,
9827256,COUNTRY,NGA,AFR,Africa,1979,1.37,
9861215,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1833273,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
3614397,COUNTRY,DZA,AFR,Africa,1979,3.74,
3849026,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4705195,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5496718,COUNTRY,ZMB,AFR,Africa,1979,91.67,
9857510,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
