Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9079483,COUNTRY,KEN,AFR,Africa,1979,0.19,
9262095,COUNTRY,IDN,WPR,Western Pacific,1979,4.09,
9441556,COUNTRY,CMR,AFR,Africa,1979,25,
9599752,COUNTRY,BDI,AFR,Africa,1979,3.39,
9900952,COUNTRY,NGA,AFR,Africa,1979,1.37,
9931334,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
1174017,COUNTRY,UGA,AFR,Africa,1979,6.38,
1190676,COUNTRY,RWA,AFR,Africa,1979,0,
1540092,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1849772,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1859957,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1938629,COUNTRY,ZAF,AFR,Africa,1979,0,
2230337,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3352906,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3416391,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3489273,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3556525,COUNTRY,FRA,EUR,Europe,1979,0,
3880065,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4095414,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4280014,COUNTRY,SEN,AFR,Africa,1979,2.91,
4312091,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4494062,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4741930,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5031189,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5392128,COUNTRY,SWE,EUR,Europe,1979,0,
5441970,COUNTRY,NLD,EUR,Europe,1979,0,
5539406,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5599821,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5650051,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5701075,COUNTRY,TZA,AFR,Africa,1979,11.92,
6141650,COUNTRY,COD,AFR,Africa,1979,9.27,
6461687,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6530652,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6579001,COUNTRY,ITA,EUR,Europe,1979,0,
6672593,COUNTRY,GAB,AFR,Africa,1979,40,
6732465,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7172025,COUNTRY,GHA,AFR,Africa,1979,6.34,
7435702,COUNTRY,COG,AFR,Africa,1979,0,
7832322,COUNTRY,LBR,AFR,Africa,1979,1.37,
7846087,COUNTRY,CIV,AFR,Africa,1979,0,
8246708,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
9935078,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3643885,COUNTRY,DZA,AFR,Africa,1979,3.74,
6690753,COUNTRY,AUS,WPR,Western Pacific,1979,0,
8186840,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
