Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1159237,COUNTRY,UGA,AFR,Africa,1979,6.38,
1175734,COUNTRY,RWA,AFR,Africa,1979,0,
1522150,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1828818,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1838876,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1916778,COUNTRY,ZAF,AFR,Africa,1979,0,
2205656,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3380624,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3452818,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3519453,COUNTRY,FRA,EUR,Europe,1979,0,
3605924,COUNTRY,DZA,AFR,Africa,1979,3.74,
3840037,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4448329,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4693983,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
4980397,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5337706,COUNTRY,SWE,EUR,Europe,1979,0,
5483539,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5543439,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5593327,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5643753,COUNTRY,TZA,AFR,Africa,1979,11.92,
6079983,COUNTRY,COD,AFR,Africa,1979,9.27,
6396761,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6465076,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6605478,COUNTRY,GAB,AFR,Africa,1979,40,
6623517,COUNTRY,AUS,WPR,Western Pacific,1979,0,
7100370,COUNTRY,GHA,AFR,Africa,1979,6.34,
7361503,COUNTRY,COG,AFR,Africa,1979,0,
7754369,COUNTRY,LBR,AFR,Africa,1979,1.37,
8105566,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8164912,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8989940,COUNTRY,KEN,AFR,Africa,1979,0.19,
9348545,COUNTRY,CMR,AFR,Africa,1979,25,
9505454,COUNTRY,BDI,AFR,Africa,1979,3.39,
9833899,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9837614,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3317782,COUNTRY,JPN,WPR,Western Pacific,1979,0,
4053263,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4236261,COUNTRY,SEN,AFR,Africa,1979,2.91,
4268032,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
5387082,COUNTRY,NLD,EUR,Europe,1979,0,
6512898,COUNTRY,ITA,EUR,Europe,1979,0,
6664794,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7767964,COUNTRY,CIV,AFR,Africa,1979,0,
9170858,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9803710,COUNTRY,NGA,AFR,Africa,1979,1.37,
