Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1112158,COUNTRY,UGA,AFR,Africa,1979,6.38,
1127995,COUNTRY,RWA,AFR,Africa,1979,0,
1460232,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1754187,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1763796,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1838407,COUNTRY,ZAF,AFR,Africa,1979,0,
2115698,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3183232,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3243520,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3312625,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3459515,COUNTRY,DZA,AFR,Africa,1979,3.74,
3683565,COUNTRY,SGP,WPR,Western Pacific,1979,0,
3888257,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4063758,COUNTRY,SEN,AFR,Africa,1979,2.91,
4094263,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4267278,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4503002,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
4777664,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5120222,COUNTRY,SWE,EUR,Europe,1979,0,
5167453,COUNTRY,NLD,EUR,Europe,1979,0,
5259869,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5317252,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5365111,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5413454,COUNTRY,TZA,AFR,Africa,1979,11.92,
5831526,COUNTRY,COD,AFR,Africa,1979,9.27,
6134965,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6200497,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6246432,COUNTRY,ITA,EUR,Europe,1979,0,
6335248,COUNTRY,GAB,AFR,Africa,1979,40,
6352520,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6392111,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
6809922,COUNTRY,GHA,AFR,Africa,1979,6.34,
7060183,COUNTRY,COG,AFR,Africa,1979,0,
7437078,COUNTRY,LBR,AFR,Africa,1979,1.37,
7450134,COUNTRY,CIV,AFR,Africa,1979,0,
7773937,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
7830827,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8621950,COUNTRY,KEN,AFR,Africa,1979,0.19,
8795339,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
8965670,COUNTRY,CMR,AFR,Africa,1979,25,
9116229,COUNTRY,BDI,AFR,Africa,1979,3.39,
9402204,COUNTRY,NGA,AFR,Africa,1979,1.37,
9434796,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
3376543,COUNTRY,FRA,EUR,Europe,1979,0,
9431218,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
