Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1152081,COUNTRY,UGA,AFR,Africa,1979,6.38,
1168483,COUNTRY,RWA,AFR,Africa,1979,0,
1512767,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1817490,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1827490,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
1904873,COUNTRY,ZAF,AFR,Africa,1979,0,
2192094,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3297463,COUNTRY,JPN,WPR,Western Pacific,1979,0,
3359941,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3431711,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3497923,COUNTRY,FRA,EUR,Europe,1979,0,
3583891,COUNTRY,DZA,AFR,Africa,1979,3.74,
3816561,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4028461,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4210369,COUNTRY,SEN,AFR,Africa,1979,2.91,
4241927,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4421207,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4665313,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
4950021,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5305107,COUNTRY,SWE,EUR,Europe,1979,0,
5354191,COUNTRY,NLD,EUR,Europe,1979,0,
5450025,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5559131,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5609226,COUNTRY,TZA,AFR,Africa,1979,11.92,
6042665,COUNTRY,COD,AFR,Africa,1979,9.27,
6357554,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6472985,COUNTRY,ITA,EUR,Europe,1979,0,
6582917,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6623952,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7056908,COUNTRY,GHA,AFR,Africa,1979,6.34,
7316388,COUNTRY,COG,AFR,Africa,1979,0,
7706770,COUNTRY,LBR,AFR,Africa,1979,1.37,
7720276,COUNTRY,CIV,AFR,Africa,1979,0,
8055685,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8114625,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8934574,COUNTRY,KEN,AFR,Africa,1979,0.19,
9114244,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9446677,COUNTRY,BDI,AFR,Africa,1979,3.39,
9743035,COUNTRY,NGA,AFR,Africa,1979,1.37,
9773043,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9776720,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
5509581,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
6425411,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6564995,COUNTRY,GAB,AFR,Africa,1979,40,
9290784,COUNTRY,CMR,AFR,Africa,1979,25,
