Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1154086,COUNTRY,UGA,AFR,Africa,1979,6.38,
1515427,COUNTRY,MOZ,AFR,Africa,1979,11.99,
1820669,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,20.83,
1908209,COUNTRY,ZAF,AFR,Africa,1979,0,
2195952,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,
3365808,COUNTRY,NPL,SEAR,South-East Asia,1979,0,
3437700,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,
3504009,COUNTRY,FRA,EUR,Europe,1979,0,
3590121,COUNTRY,DZA,AFR,Africa,1979,3.74,
3823190,COUNTRY,SGP,WPR,Western Pacific,1979,0,
4035444,COUNTRY,NRU,WPR,Western Pacific,1979,0,
4217635,COUNTRY,SEN,AFR,Africa,1979,2.91,
4249247,COUNTRY,THA,SEAR,South-East Asia,1979,2.46,
4428815,COUNTRY,MYS,WPR,Western Pacific,1979,1.99,
4958555,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,3.02,
5363474,COUNTRY,NLD,EUR,Europe,1979,0,
5459465,COUNTRY,ZMB,AFR,Africa,1979,91.67,
5519111,COUNTRY,BGD,SEAR,South-East Asia,1979,0.97,
5568760,COUNTRY,VNM,WPR,Western Pacific,1979,7.67,
5618944,COUNTRY,TZA,AFR,Africa,1979,11.92,
6053128,COUNTRY,COD,AFR,Africa,1979,9.27,
6368576,COUNTRY,LKA,SEAR,South-East Asia,1979,0,
6484228,COUNTRY,ITA,EUR,Europe,1979,0,
6594350,COUNTRY,AUS,WPR,Western Pacific,1979,0,
6635463,COUNTRY,MMR,SEAR,South-East Asia,1979,8.58,
7069116,COUNTRY,GHA,AFR,Africa,1979,6.34,
7329021,COUNTRY,COG,AFR,Africa,1979,0,
7720094,COUNTRY,LBR,AFR,Africa,1979,1.37,
7733622,COUNTRY,CIV,AFR,Africa,1979,0,
8069592,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,2.3,
8128634,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,4.35,
8950112,COUNTRY,KEN,AFR,Africa,1979,0.19,
9463094,COUNTRY,BDI,AFR,Africa,1979,3.39,
9760027,COUNTRY,NGA,AFR,Africa,1979,1.37,
9790076,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,
9793761,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,
1170521,COUNTRY,RWA,AFR,Africa,1979,0,
1830690,COUNTRY,CHN,WPR,Western Pacific,1979,2.35,
3303216,COUNTRY,JPN,WPR,Western Pacific,1979,0,
4673347,COUNTRY,IND,SEAR,South-East Asia,1979,2.23,
5314306,COUNTRY,SWE,EUR,Europe,1979,0,
6436572,COUNTRY,PHL,WPR,Western Pacific,1979,32.18,
6576394,COUNTRY,GAB,AFR,Africa,1979,40,
9130107,COUNTRY,IDN,SEAR,South-East Asia,1979,4.09,
9306949,COUNTRY,CMR,AFR,Africa,1979,25,
